,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
06/20/2020 05:00,4.80314,71.42,1.0616955572,0.0,100,7770,100.12,69.764
06/20/2020 05:05,4.76377,71.42,1.0616955572,0.0,100,7770,100.13,69.728
06/20/2020 05:10,4.76377,71.42,1.05925372518,0.0,100,7775,100.13,69.656
06/20/2020 05:15,4.80314,71.42,1.05925372518,0.0,100,7773,100.14,69.584
06/20/2020 05:20,4.80314,71.42,1.05681750921,0.0,100,7775,100.14,69.494
06/20/2020 05:25,4.84251,71.42,1.05681750921,0.0,100,7768,100.15,69.404
06/20/2020 05:30,4.80314,71.42,1.05681750921,0.0,100,7770,100.15,69.314
06/20/2020 05:35,4.80314,71.24,1.05925372518,0.0,100,7775,100.16,69.206
06/20/2020 05:40,4.80314,71.24,1.05681750921,0.0,100,7779,100.16,69.098
06/20/2020 05:45,4.80314,71.24,1.05438689639,0.0,100,7777,100.17,69.008
06/20/2020 05:50,4.88188,71.24,1.05438689639,0.0,100,7774,100.17,68.936
06/20/2020 05:55,5.03936,71.168,1.05438689639,0.0,100,7769,100.17,68.864
06/20/2020 06:00,5.1181,71.06,1.05438689639,0.0,100,7773,100.18,68.792
06/20/2020 06:05,5.15747,71.06,1.05438689639,0.0,100,7776,100.18,68.738
06/20/2020 06:10,5.15747,71.06,1.05438689639,0.0,100,7776,100.19,68.666
06/20/2020 06:15,5.1181,71.06,1.05196187382,0.0,100,7768,100.19,68.612
06/20/2020 06:20,5.07873,71.06,1.05196187382,0.0,100,7773,100.2,68.54
06/20/2020 06:25,5.07873,71.06,1.04954242865,0.0,100,7773,100.2,68.486
06/20/2020 06:30,5.31495,71.06,1.04954242865,0.0,100,7774,100.2,68.45
06/20/2020 06:35,5.39369,71.06,1.04954242865,0.0,100,7773,100.2,68.396
06/20/2020 06:40,5.35432,71.06,1.04712854805,0.0,100,7760,100.2,68.378
06/20/2020 06:45,5.31495,71.06,1.04712854805,0.0,100,7761,100.21,68.36
06/20/2020 06:50,5.23621,71.06,1.04712854805,0.0,100,7763,100.21,68.324
06/20/2020 06:55,5.15747,71.06,1.04712854805,0.0,100,7764,100.22,68.288
06/20/2020 07:00,5.1181,71.06,1.04472021922,0.0,100,7761,100.22,68.27
06/20/2020 07:05,5.07873,71.06,1.04712854805,0.0,100,7767,100.23,68.252
06/20/2020 07:10,4.99999,71.06,1.04712854805,0.0,100,7765,100.23,68.234
06/20/2020 07:15,5.03936,71.132,1.04472021922,0.0,100,7765,100.24,68.234
06/20/2020 07:20,5.07873,71.24,1.04472021922,0.0,100,7766,100.25,68.216
06/20/2020 07:25,5.07873,71.24,1.04472021922,0.0,100,7765,100.25,68.216
06/20/2020 07:30,5.03936,71.24,1.04472021922,0.0,100,7766,100.26,68.198
06/20/2020 07:35,4.99999,71.24,1.04231742939,0.0,100,7767,100.26,68.198
06/20/2020 07:40,5.03936,71.24,1.04231742939,0.0,100,7766,100.27,68.18
06/20/2020 07:45,5.07873,71.24,1.03992016583,0.0,100,7768,100.28,68.198
06/20/2020 07:50,5.07873,71.24,1.03992016583,0.0,100,7767,100.29,68.198
06/20/2020 07:55,5.07873,71.24,1.03992016583,0.0,100,7767,100.29,68.18
06/20/2020 08:00,5.03936,71.24,1.03992016583,0.0,100,7764,100.29,68.162
06/20/2020 08:05,5.07873,71.24,1.03992016583,0.0,100,7767,100.3,68.162
06/20/2020 08:10,4.99999,71.24,1.03752841582,0.0,100,7765,100.3,68.18
06/20/2020 08:15,4.99999,71.24,1.03752841582,0.0,100,7767,100.3,68.216
06/20/2020 08:20,4.96062,71.24,1.03752841582,0.0,100,7769,100.31,68.252
06/20/2020 08:25,4.99999,71.24,1.03514216668,0.0,100,7766,100.31,68.324
06/20/2020 08:30,4.96062,71.24,1.03514216668,0.0,100,7766,100.31,68.378
06/20/2020 08:35,4.96062,71.24,1.03514216668,0.0,100,7766,100.32,68.468
06/20/2020 08:40,4.92125,71.24,1.03276140576,0.0,100,7769,100.32,68.558
06/20/2020 08:45,4.92125,71.132,1.03514216668,0.0,100,7770,100.32,68.684
06/20/2020 08:50,4.88188,71.06,1.03514216668,0.0,100,7763,100.32,68.81
06/20/2020 08:55,4.92125,71.06,1.03514216668,0.0,100,7767,100.32,68.954
06/20/2020 09:00,4.92125,71.06,1.03276140576,0.0,100,7764,100.32,69.08
06/20/2020 09:05,4.88188,71.06,1.03038612044,0.0,100,7767,100.32,69.224
06/20/2020 09:10,4.92125,71.06,1.03038612044,0.0,100,7767,100.32,69.368
06/20/2020 09:15,4.84251,71.06,1.02801629813,0.0,100,7767,100.31,69.53
06/20/2020 09:20,4.88188,71.06,1.02801629813,0.0,100,7767,100.31,69.692
06/20/2020 09:25,4.88188,71.06,1.02801629813,0.0,100,7767,100.31,69.872
06/20/2020 09:30,4.88188,70.952,1.02801629813,0.0,100,7767,100.31,70.034
06/20/2020 09:35,4.88188,70.88,1.02801629813,0.0,100,7766,100.3,70.178
06/20/2020 09:40,4.88188,70.88,1.02565192625,0.0,100,7767,100.3,70.322
06/20/2020 09:45,4.88188,70.88,1.02565192625,0.0,100,7770,100.3,70.466
06/20/2020 09:50,4.84251,70.88,1.02565192625,0.0,100,7765,100.3,70.61
06/20/2020 09:55,4.88188,70.88,1.02329299228,0.0,100,7768,100.3,70.736
06/20/2020 10:00,4.88188,70.88,1.02329299228,0.0,100,7764,100.31,70.862
06/20/2020 10:05,4.88188,70.88,1.02329299228,0.0,100,7768,100.3,70.934
06/20/2020 10:10,4.84251,70.88,1.02329299228,0.0,100,7768,100.3,71.024
06/20/2020 10:15,4.84251,70.88,1.02329299228,0.0,100,7764,100.3,71.114
06/20/2020 10:20,4.84251,70.88,1.02093948371,0.0,100,7770,100.3,71.222
06/20/2020 10:25,4.84251,70.88,1.02329299228,0.0,100,7762,100.29,71.348
06/20/2020 10:30,4.84251,70.88,1.02329299228,0.0,100,7768,100.29,71.474
06/20/2020 10:35,4.80314,70.88,1.02329299228,0.0,100,7768,100.28,71.618
06/20/2020 10:40,4.84251,70.88,1.02329299228,0.0,100,7770,100.28,71.762
06/20/2020 10:45,4.84251,70.88,1.02329299228,0.0,100,7768,100.29,71.924
06/20/2020 10:50,4.84251,70.88,1.02093948371,0.0,100,7770,100.29,72.086
06/20/2020 10:55,4.84251,70.952,1.02093948371,0.0,100,7770,100.29,72.23
06/20/2020 11:00,4.88188,71.06,1.02329299228,0.0,100,7762,100.29,72.374
06/20/2020 11:05,4.84251,71.06,1.02093948371,0.0,100,7765,100.29,72.518
06/20/2020 11:10,4.84251,71.06,1.02329299228,0.0,100,7765,100.28,72.644
06/20/2020 11:15,4.84251,71.06,1.02329299228,0.0,100,7770,100.28,72.788
06/20/2020 11:20,4.80314,71.06,1.02329299228,0.0,100,7764,100.28,72.932
06/20/2020 11:25,4.84251,71.06,1.02565192625,0.0,100,7769,100.28,73.13
06/20/2020 11:30,4.88188,71.06,1.02329299228,0.0,100,7764,100.27,73.346
06/20/2020 11:35,4.84251,71.096,1.02329299228,0.0,100,7765,100.27,73.598
06/20/2020 11:40,4.84251,71.24,1.02093948371,0.0,100,7771,100.27,73.868
06/20/2020 11:45,4.84251,71.24,1.02329299228,0.0,100,7770,100.27,74.192
06/20/2020 11:50,4.84251,71.24,1.02093948371,0.0,100,7771,100.26,74.57
06/20/2020 11:55,4.88188,71.24,1.02329299228,0.0,100,7764,100.25,74.984
06/20/2020 12:00,4.84251,71.24,1.02329299228,0.0,100,7764,100.25,75.434
06/20/2020 12:05,4.88188,71.24,1.02565192625,0.0,100,7765,100.25,75.938
06/20/2020 12:10,4.88188,71.24,1.02565192625,0.0,100,7765,100.24,76.478
06/20/2020 12:15,4.88188,71.384,1.02329299228,0.0,100,7766,100.24,77.018
06/20/2020 12:20,4.84251,71.42,1.02565192625,0.0,100,7764,100.23,77.522
06/20/2020 12:25,4.88188,71.42,1.02565192625,0.0,100,7764,100.22,78.044
06/20/2020 12:30,4.80314,71.42,1.02565192625,0.0,100,7767,100.21,78.674
06/20/2020 12:35,4.84251,71.42,1.02565192625,0.0,100,7764,100.21,79.34
06/20/2020 12:40,4.84251,71.42,1.02565192625,0.0,100,7767,100.2,80.042
06/20/2020 12:45,4.84251,71.42,1.02801629813,0.0,100,7768,100.18,80.744
06/20/2020 12:50,4.84251,71.564,1.02565192625,0.0,100,7768,100.17,81.5
06/20/2020 12:55,4.88188,71.6,1.02565192625,0.0,100,7769,100.17,82.328
06/20/2020 13:00,4.88188,71.6,1.02565192625,0.0,100,7766,100.16,83.12
06/20/2020 13:05,4.88188,71.6,1.02801629813,0.0,100,7769,100.16,83.876
06/20/2020 13:10,4.92125,71.6,1.02801629813,0.0,100,7767,100.15,84.542
06/20/2020 13:15,4.88188,71.6,1.02801629813,0.0,100,7768,100.14,85.118
06/20/2020 13:20,4.84251,71.6,1.03038612044,0.0,100,7770,100.14,85.694
06/20/2020 13:25,4.88188,71.6,1.03038612044,0.0,100,7773,100.13,86.288
06/20/2020 13:30,4.84251,71.6,1.03038612044,0.0,100,7773,100.13,86.9
06/20/2020 13:35,4.80314,71.6,1.03276140576,0.0,100,7774,100.12,87.53
06/20/2020 13:40,4.88188,71.6,1.03276140576,0.0,100,7773,100.12,88.196
06/20/2020 13:45,4.88188,71.6,1.03276140576,0.0,100,7773,100.11,88.826
06/20/2020 13:50,4.88188,71.6,1.03276140576,0.0,100,7775,100.12,89.492
06/20/2020 13:55,4.84251,71.6,1.03276140576,0.0,100,7775,100.12,90.086
06/20/2020 14:00,4.84251,71.6,1.03514216668,0.0,100,7776,100.12,90.554
06/20/2020 14:05,4.88188,71.6,1.03514216668,0.0,100,7777,100.11,90.932
06/20/2020 14:10,4.84251,71.6,1.03752841582,0.0,100,7776,100.11,91.274
06/20/2020 14:15,4.84251,71.6,1.03514216668,0.0,100,7772,100.1,91.58
06/20/2020 14:20,4.80314,71.672,1.03752841582,0.0,100,7773,100.1,91.904
06/20/2020 14:25,4.84251,71.78,1.03514216668,0.0,100,7776,100.09,92.282
06/20/2020 14:30,4.84251,71.78,1.03514216668,0.0,100,7774,100.09,92.642
06/20/2020 14:35,4.88188,71.78,1.03752841582,0.0,100,7775,100.09,93.02
06/20/2020 14:40,4.88188,71.78,1.03752841582,0.0,100,7776,100.09,93.416
06/20/2020 14:45,4.84251,71.78,1.03992016583,0.0,100,7778,100.09,93.812
06/20/2020 14:50,5.39369,71.78,1.03992016583,0.0,100,7777,100.08,94.19
06/20/2020 14:55,5.82676,71.96,1.03992016583,0.0,100,7780,100.09,94.586
06/20/2020 15:00,5.59054,71.96,1.04231742939,0.0,100,7780,100.09,94.982
06/20/2020 15:05,5.39369,71.96,1.04231742939,0.0,100,7777,100.09,95.306
06/20/2020 15:10,5.23621,71.96,1.04231742939,0.0,100,7776,100.09,95.576
06/20/2020 15:15,5.15747,72.14,1.04231742939,0.0,100,7778,100.09,95.81
06/20/2020 15:20,5.07873,72.14,1.04231742939,0.0,100,7780,100.09,96.008
06/20/2020 15:25,5.03936,72.14,1.04472021922,0.0,100,7778,100.09,96.296
06/20/2020 15:30,4.99999,72.14,1.04712854805,0.0,100,7780,100.09,96.638
06/20/2020 15:35,4.99999,72.212,1.04472021922,0.0,100,7786,100.09,96.998
06/20/2020 15:40,4.96062,72.32,1.04712854805,0.0,100,7784,100.09,97.34
06/20/2020 15:45,4.92125,72.32,1.04712854805,0.0,100,7783,100.09,97.664
06/20/2020 15:50,4.92125,72.428,1.04954242865,0.0,100,7780,100.09,97.934
06/20/2020 15:55,4.92125,72.5,1.04954242865,0.0,100,7781,100.09,98.132
06/20/2020 16:00,4.88188,72.5,1.05196187382,0.0,100,7779,100.09,98.33
06/20/2020 16:05,4.88188,72.68,1.05196187382,0.0,100,7780,100.09,98.6
06/20/2020 16:10,4.88188,72.68,1.05196187382,0.0,100,7789,100.1,98.924
06/20/2020 16:15,4.88188,72.788,1.05196187382,0.0,100,7784,100.1,99.212
06/20/2020 16:20,4.88188,72.86,1.05438689639,0.0,100,7787,100.1,99.428
06/20/2020 16:25,4.84251,72.86,1.05681750921,0.0,100,7786,100.1,99.626
06/20/2020 16:30,4.88188,73.04,1.05681750921,0.0,100,7786,100.1,99.806
06/20/2020 16:35,4.84251,73.04,1.05681750921,0.0,100,7786,100.1,99.95
06/20/2020 16:40,4.80314,73.112,1.05438689639,0.0,100,7788,100.1,100.04
06/20/2020 16:45,4.80314,73.22,1.05681750921,0.0,100,7789,100.1,100.04
06/20/2020 16:50,4.84251,73.22,1.05925372518,0.0,100,7784,100.1,100.076
06/20/2020 16:55,4.84251,73.292,1.05925372518,0.0,100,7785,100.1,100.076
06/20/2020 17:00,4.84251,73.4,1.05681750921,0.0,100,7785,100.1,100.094
06/20/2020 17:05,4.80314,73.4,1.05925372518,0.0,100,7785,100.09,100.148
06/20/2020 17:10,4.84251,73.4,1.0616955572,0.0,100,7786,100.09,100.184
06/20/2020 17:15,4.84251,73.4,1.0616955572,0.0,100,7785,100.08,100.184
06/20/2020 17:20,4.84251,73.4,1.0616955572,0.0,100,7789,100.08,100.148
06/20/2020 17:25,4.84251,73.4,1.0616955572,0.0,100,7791,100.08,100.004
06/20/2020 17:30,4.80314,73.4,1.06414301822,0.0,100,7791,100.08,99.77
06/20/2020 17:35,5.39369,73.4,1.06659612123,0.0,100,7790,100.08,99.5
06/20/2020 17:40,6.02361,73.4,1.06659612123,0.0,100,7792,100.08,99.266
06/20/2020 17:45,6.18109,73.4,1.06659612123,0.0,100,7786,100.09,99.05
06/20/2020 17:50,6.22046,73.4,1.06905487922,0.0,100,7789,100.09,98.762
06/20/2020 17:55,6.22046,73.4,1.06659612123,0.0,100,7787,100.09,98.42
06/20/2020 18:00,6.25983,73.4,1.06659612123,0.0,100,7788,100.1,97.988
06/20/2020 18:05,6.25983,73.4,1.06905487922,0.0,100,7791,100.1,97.556
06/20/2020 18:10,6.2992,73.4,1.06905487922,0.0,100,7789,100.1,97.124
06/20/2020 18:15,6.2992,73.58,1.06905487922,0.0,100,7791,100.11,96.584
06/20/2020 18:20,6.2992,73.616,1.07151930524,0.0,100,7795,100.12,95.972
06/20/2020 18:25,6.33857,73.76,1.07151930524,0.0,100,7792,100.13,95.306
06/20/2020 18:30,6.33857,73.94,1.07151930524,0.0,100,7790,100.13,94.586
06/20/2020 18:35,6.33857,74.12,1.07398941234,0.0,100,7780,100.14,93.794
06/20/2020 18:40,6.37794,74.3,1.07151930524,0.0,100,7784,100.15,92.93
06/20/2020 18:45,6.33857,74.66,1.07151930524,0.0,100,7786,100.15,91.94
06/20/2020 18:50,6.33857,74.84,1.07646521363,0.0,100,7786,100.16,90.824
06/20/2020 18:55,6.33857,75.02,1.07398941234,0.0,100,7787,100.16,89.654
06/20/2020 19:00,6.2992,75.2,1.07646521363,0.0,100,7789,100.16,88.538
06/20/2020 19:05,6.2992,75.344,1.07646521363,0.0,100,7788,100.16,87.476
06/20/2020 19:10,6.2992,75.488,1.07894672223,0.0,100,7789,100.17,86.486
06/20/2020 19:15,6.2992,75.596,1.0814339513,0.0,100,7789,100.17,85.55
06/20/2020 19:20,6.2992,75.74,1.0814339513,0.0,100,7788,100.17,84.65
06/20/2020 19:25,6.2992,75.776,1.08642562362,0.0,100,7788,100.17,83.804
06/20/2020 19:30,6.2992,75.92,1.08392691402,0.0,100,7789,100.18,82.994
06/20/2020 19:35,6.33857,75.92,1.08893009333,0.0,100,7791,100.19,82.256
06/20/2020 19:40,6.25983,76.028,1.08642562362,0.0,100,7787,100.19,81.572
06/20/2020 19:45,6.2992,76.1,1.09144033645,0.0,100,7789,100.19,80.942
06/20/2020 19:50,6.33857,76.1,1.09144033645,0.0,100,7787,100.2,80.366
06/20/2020 19:55,6.37794,76.1,1.09144033645,0.0,100,7791,100.21,79.826
06/20/2020 20:00,6.33857,76.1,1.09395636627,0.0,100,7791,100.21,79.322
06/20/2020 20:05,6.33857,76.208,1.09395636627,0.0,100,7789,100.22,78.836
06/20/2020 20:10,6.33857,76.28,1.09144033645,0.0,100,7789,100.23,78.404
06/20/2020 20:15,6.37794,76.28,1.09395636627,0.0,100,7792,100.23,77.99
06/20/2020 20:20,6.33857,76.28,1.09395636627,0.0,100,7789,100.23,77.612
06/20/2020 20:25,6.2992,76.28,1.09647819614,0.0,100,7789,100.24,77.252
06/20/2020 20:30,6.10235,76.28,1.09647819614,0.0,100,7791,100.24,76.928
06/20/2020 20:35,5.94487,76.28,1.09900583943,0.0,100,7790,100.25,76.622
06/20/2020 20:40,5.74802,76.28,1.09900583943,0.0,100,7791,100.25,76.298
06/20/2020 20:45,5.59054,76.244,1.09647819614,0.0,100,7789,100.25,76.01
06/20/2020 20:50,5.43306,76.1,1.09900583943,0.0,100,7790,100.26,75.74
06/20/2020 20:55,5.35432,76.1,1.10153930954,0.0,100,7790,100.26,75.47
06/20/2020 21:00,5.31495,76.1,1.10153930954,0.0,100,7790,100.26,75.218
06/20/2020 21:05,5.19684,76.1,1.09900583943,0.0,100,7789,100.27,74.984
06/20/2020 21:10,5.15747,75.92,1.10153930954,0.0,100,7789,100.27,74.768
06/20/2020 21:15,5.1181,75.92,1.10153930954,0.0,100,7789,100.28,74.552
06/20/2020 21:20,5.1181,75.884,1.09900583943,0.0,100,7788,100.28,74.372
06/20/2020 21:25,5.03936,75.74,1.10153930954,0.0,100,7786,100.28,74.21
06/20/2020 21:30,4.99999,75.74,1.10153930954,0.0,100,7786,100.28,74.048
06/20/2020 21:35,4.99999,75.668,1.1040786199,0.0,100,7789,100.29,73.868
06/20/2020 21:40,4.96062,75.56,1.1040786199,0.0,100,7787,100.29,73.706
06/20/2020 21:45,4.96062,75.524,1.10153930954,0.0,100,7789,100.28,73.544
06/20/2020 21:50,4.96062,75.38,1.10153930954,0.0,100,7790,100.28,73.418
06/20/2020 21:55,4.92125,75.38,1.10153930954,0.0,100,7786,100.28,73.292
06/20/2020 22:00,4.88188,75.2,1.10153930954,0.0,100,7789,100.28,73.166
06/20/2020 22:05,4.88188,75.2,1.09900583943,0.0,100,7785,100.28,73.04
06/20/2020 22:10,4.92125,75.02,1.10153930954,0.0,100,7788,100.29,72.932
06/20/2020 22:15,4.88188,75.02,1.10153930954,0.0,100,7785,100.28,72.842
06/20/2020 22:20,4.88188,74.84,1.10153930954,0.0,100,7787,100.28,72.77
06/20/2020 22:25,4.80314,74.84,1.10153930954,0.0,100,7786,100.27,72.698
06/20/2020 22:30,4.84251,74.768,1.09900583943,0.0,100,7786,100.27,72.626
06/20/2020 22:35,4.84251,74.66,1.10153930954,0.0,100,7788,100.28,72.572
06/20/2020 22:40,4.92125,74.66,1.09900583943,0.0,100,7788,100.28,72.5
06/20/2020 22:45,4.92125,74.552,1.09900583943,0.0,100,7786,100.27,72.446
06/20/2020 22:50,4.99999,74.3,1.10153930954,0.0,100,7786,100.27,72.374
06/20/2020 22:55,4.96062,74.3,1.10153930954,0.0,100,7786,100.27,72.32
06/20/2020 23:00,4.99999,74.3,1.09900583943,0.0,100,7785,100.27,72.266
06/20/2020 23:05,4.96062,74.12,1.09900583943,0.0,100,7784,100.27,72.176
06/20/2020 23:10,4.96062,74.12,1.09900583943,0.0,100,7786,100.26,72.086
06/20/2020 23:15,4.92125,74.12,1.09900583943,0.0,100,7783,100.26,72.032
06/20/2020 23:20,4.92125,73.94,1.09900583943,0.0,100,7786,100.26,71.996
06/20/2020 23:25,4.88188,73.94,1.09900583943,0.0,100,7784,100.25,71.96
06/20/2020 23:30,4.88188,73.94,1.09647819614,0.0,100,7785,100.24,71.906
06/20/2020 23:35,4.92125,73.868,1.09647819614,0.0,100,7784,100.24,71.87
06/20/2020 23:40,4.88188,73.76,1.09900583943,0.0,100,7783,100.23,71.816
06/20/2020 23:45,4.84251,73.76,1.09900583943,0.0,100,7785,100.23,71.762
06/20/2020 23:50,4.84251,73.76,1.09395636627,0.0,100,7783,100.23,71.708
06/20/2020 23:55,4.88188,73.58,1.09900583943,0.0,100,7782,100.22,71.672
06/21/2020 00:00,4.84251,73.58,1.09647819614,0.0,100,7788,100.22,71.636
06/21/2020 00:05,4.84251,73.58,1.09647819614,0.0,100,7736,100.21,71.888
06/21/2020 00:10,4.84251,73.544,1.09647819614,0.0,100,7751,100.21,71.834
06/21/2020 00:15,4.84251,73.4,1.09647819614,0.0,100,7751,100.21,71.78
06/21/2020 00:20,5.47243,73.4,1.09395636627,0.0,100,7751,100.2,71.744
06/21/2020 00:25,5.86613,73.4,1.09395636627,0.0,100,7754,100.2,71.708
06/21/2020 00:30,5.62991,73.4,1.09395636627,0.0,100,7757,100.2,71.654
06/21/2020 00:35,5.39369,73.4,1.09395636627,0.0,100,7760,100.2,71.6
06/21/2020 00:40,5.23621,73.4,1.09395636627,0.0,100,7757,100.19,71.528
06/21/2020 00:45,5.1181,73.256,1.09647819614,0.0,100,7761,100.18,71.456
06/21/2020 00:50,5.03936,73.22,1.09395636627,0.0,100,7759,100.18,71.384
06/21/2020 00:55,4.99999,73.22,1.09647819614,0.0,100,7764,100.17,71.33
06/21/2020 01:00,4.96062,73.22,1.09395636627,0.0,100,7765,100.17,71.276
06/21/2020 01:05,4.92125,73.256,1.09395636627,0.0,100,7764,100.16,71.222
06/21/2020 01:10,4.92125,73.364,1.09395636627,0.0,100,7764,100.16,71.186
06/21/2020 01:15,4.88188,73.4,1.09144033645,0.0,100,7764,100.16,71.132
06/21/2020 01:20,4.88188,73.4,1.09395636627,0.0,100,7764,100.16,71.078
06/21/2020 01:25,4.88188,73.4,1.09144033645,0.0,100,7764,100.15,71.042
06/21/2020 01:30,4.84251,73.4,1.09395636627,0.0,100,7761,100.15,70.97
06/21/2020 01:35,4.88188,73.4,1.09144033645,0.0,100,7764,100.15,70.916
06/21/2020 01:40,4.84251,73.4,1.09395636627,0.0,100,7766,100.14,70.826
06/21/2020 01:45,4.80314,73.4,1.09144033645,0.0,100,7767,100.14,70.754
06/21/2020 01:50,4.84251,73.4,1.09144033645,0.0,100,7768,100.14,70.682
06/21/2020 01:55,4.84251,73.4,1.09144033645,0.0,100,7763,100.13,70.628
06/21/2020 02:00,4.84251,73.328,1.09144033645,0.0,100,7768,100.13,70.574
06/21/2020 02:05,4.84251,73.22,1.09395636627,0.0,100,7768,100.12,70.502
06/21/2020 02:10,4.84251,73.22,1.09395636627,0.0,100,7763,100.11,70.448
06/21/2020 02:15,4.80314,73.22,1.09144033645,0.0,100,7767,100.11,70.376
06/21/2020 02:20,4.84251,73.184,1.09144033645,0.0,100,7766,100.1,70.304
06/21/2020 02:25,4.84251,73.04,1.09395636627,0.0,100,7762,100.1,70.25
06/21/2020 02:30,4.80314,73.04,1.09144033645,0.0,100,7762,100.1,70.196
06/21/2020 02:35,4.80314,73.004,1.09144033645,0.0,100,7763,100.1,70.142
06/21/2020 02:40,4.80314,72.86,1.08893009333,0.0,100,7771,100.1,70.088
06/21/2020 02:45,4.80314,72.86,1.08893009333,0.0,100,7764,100.09,70.034
06/21/2020 02:50,4.76377,72.86,1.09144033645,0.0,100,7763,100.09,69.98
06/21/2020 02:55,4.76377,72.716,1.08893009333,0.0,100,7765,100.09,69.944
06/21/2020 03:00,4.76377,72.68,1.08893009333,0.0,100,7766,100.09,69.89
06/21/2020 03:05,4.80314,72.68,1.08893009333,0.0,100,7770,100.08,69.854
06/21/2020 03:10,4.80314,72.5,1.08642562362,0.0,100,7764,100.08,69.818
06/21/2020 03:15,4.80314,72.5,1.08642562362,0.0,100,7771,100.08,69.782
06/21/2020 03:20,4.80314,72.464,1.08642562362,0.0,100,7766,100.08,69.764
06/21/2020 03:25,4.80314,72.32,1.08642562362,0.0,100,7766,100.08,69.764
06/21/2020 03:30,4.84251,72.32,1.08893009333,0.0,100,7766,100.07,69.782
06/21/2020 03:35,4.80314,72.32,1.08642562362,0.0,100,7765,100.07,69.8
06/21/2020 03:40,4.80314,72.32,1.08392691402,0.0,100,7763,100.07,69.818
06/21/2020 03:45,4.76377,72.32,1.08642562362,0.0,100,7770,100.06,69.818
06/21/2020 03:50,4.80314,72.32,1.08392691402,0.0,100,7765,100.06,69.818
06/21/2020 03:55,4.80314,72.176,1.08392691402,0.0,100,7763,100.07,69.818
06/21/2020 04:00,4.80314,72.14,1.0814339513,0.0,100,7772,100.07,69.8
06/21/2020 04:05,4.80314,72.14,1.0814339513,0.0,100,7770,100.07,69.8
06/21/2020 04:10,4.84251,72.14,1.0814339513,0.0,100,7770,100.08,69.836
06/21/2020 04:15,4.84251,72.14,1.07894672223,0.0,100,7767,100.07,69.872
06/21/2020 04:20,4.88188,72.14,1.07646521363,0.0,100,7764,100.07,69.89
06/21/2020 04:25,4.84251,72.14,1.07894672223,0.0,100,7764,100.07,69.89
06/21/2020 04:30,4.84251,72.14,1.07894672223,0.0,100,7765,100.08,69.872
06/21/2020 04:35,4.80314,72.14,1.07646521363,0.0,100,7766,100.08,69.872
06/21/2020 04:40,4.84251,71.96,1.07646521363,0.0,100,7766,100.08,69.854
06/21/2020 04:45,4.84251,71.96,1.07646521363,0.0,100,7764,100.08,69.836
06/21/2020 04:50,4.84251,71.96,1.07398941234,0.0,100,7766,100.09,69.836
06/21/2020 04:55,4.84251,71.96,1.07646521363,0.0,100,7767,100.09,69.8
06/21/2020 05:00,4.84251,71.96,1.07398941234,0.0,100,7764,100.09,69.764
06/21/2020 05:05,4.84251,71.96,1.07151930524,0.0,100,7766,100.09,69.728
06/21/2020 05:10,4.88188,71.96,1.07151930524,0.0,100,7764,100.1,69.692
06/21/2020 05:15,4.84251,71.816,1.07398941234,0.0,100,7765,100.1,69.656
06/21/2020 05:20,4.84251,71.78,1.06905487922,0.0,100,7767,100.1,69.656
06/21/2020 05:25,5.03936,71.78,1.07398941234,0.0,100,7764,100.11,69.674
06/21/2020 05:30,5.43306,71.78,1.07151930524,0.0,100,7764,100.11,69.674
06/21/2020 05:35,5.43306,71.78,1.06905487922,0.0,100,7764,100.11,69.638
06/21/2020 05:40,5.35432,71.78,1.06905487922,0.0,100,7767,100.12,69.602
06/21/2020 05:45,5.27558,71.78,1.06905487922,0.0,100,7765,100.11,69.602
06/21/2020 05:50,5.31495,71.78,1.06905487922,0.0,100,7765,100.12,69.62
06/21/2020 05:55,5.31495,71.78,1.06905487922,0.0,100,7766,100.12,69.62
06/21/2020 06:00,5.23621,71.888,1.06659612123,0.0,100,7765,100.12,69.62
06/21/2020 06:05,5.31495,71.96,1.06659612123,0.0,100,7762,100.12,69.62
06/21/2020 06:10,5.39369,71.96,1.06659612123,0.0,100,7771,100.12,69.602
06/21/2020 06:15,5.35432,71.96,1.06414301822,0.0,100,7764,100.12,69.584
06/21/2020 06:20,5.31495,71.96,1.06659612123,0.0,100,7768,100.12,69.584
06/21/2020 06:25,5.19684,71.96,1.06414301822,0.0,100,7767,100.12,69.62
06/21/2020 06:30,5.19684,71.96,1.0616955572,0.0,100,7743,100.12,69.602
06/21/2020 06:35,5.1181,72.14,1.05925372518,0.0,100,7750,100.13,69.62
06/21/2020 06:40,5.07873,72.14,1.05925372518,0.0,100,7751,100.13,69.584
06/21/2020 06:45,5.03936,72.14,1.05925372518,0.0,100,7754,100.13,69.53
06/21/2020 06:50,4.99999,72.14,1.05681750921,0.0,100,7754,100.14,69.476
06/21/2020 06:55,4.99999,72.14,1.05925372518,0.0,100,7757,100.14,69.44
06/21/2020 07:00,4.99999,72.14,1.05925372518,0.0,100,7755,100.14,69.422
06/21/2020 07:05,4.96062,72.14,1.05925372518,0.0,100,7756,100.15,69.386
06/21/2020 07:10,4.88188,72.14,1.05681750921,0.0,100,7756,100.15,69.386
06/21/2020 07:15,4.92125,72.14,1.05681750921,0.0,100,7755,100.15,69.404
