,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
07/19/2020 08:55,7.59841,67.46,2.26464430759,0.0,73,6834,99.51,67.082
07/19/2020 09:00,7.63778,67.46,2.26464430759,0.0,73,6834,99.51,67.19
07/19/2020 09:05,7.59841,67.46,2.26464430759,0.0,73,6834,99.51,67.316
07/19/2020 09:10,7.63778,67.46,2.26464430759,0.0,73,6834,99.51,67.442
07/19/2020 09:15,7.63778,67.46,2.26464430759,0.0,73,6832,99.52,67.568
07/19/2020 09:20,7.63778,67.46,2.26464430759,0.0,73,6834,99.52,67.712
07/19/2020 09:25,7.63778,67.46,2.26464430759,0.0,73,6834,99.51,67.856
07/19/2020 09:30,7.67715,67.46,2.26464430759,0.0,73,6836,99.51,68.0
07/19/2020 09:35,7.67715,67.46,2.25943577022,0.0,73,6834,99.51,68.144
07/19/2020 09:40,7.67715,67.46,2.26464430759,0.0,73,6832,99.51,68.324
07/19/2020 09:45,7.63778,67.46,2.26986485188,0.0,73,6833,99.51,68.504
07/19/2020 09:50,7.67715,67.46,2.25943577022,0.0,73,6834,99.51,68.72
07/19/2020 09:55,7.59841,67.46,2.25423921215,0.0,73,6833,99.51,68.972
07/19/2020 10:00,7.67715,67.46,2.25943577022,0.0,73,6835,99.51,69.26
07/19/2020 10:05,7.63778,67.46,2.25943577022,0.0,73,6834,99.51,69.512
07/19/2020 10:10,7.67715,67.46,2.24905460584,0.0,73,6834,99.51,69.692
07/19/2020 10:15,7.67715,67.46,2.25423921215,0.0,73,6835,99.52,69.818
07/19/2020 10:20,7.67715,67.46,2.25423921215,0.0,73,6836,99.52,69.962
07/19/2020 10:25,7.67715,67.46,2.24905460584,0.0,73,6834,99.51,70.088
07/19/2020 10:30,7.71652,67.46,2.25423921215,0.0,73,6837,99.52,70.214
07/19/2020 10:35,7.67715,67.46,2.25423921215,0.0,73,6835,99.52,70.34
07/19/2020 10:40,7.67715,67.46,2.25943577022,0.0,73,6835,99.52,70.484
07/19/2020 10:45,7.71652,67.46,2.24388192378,0.0,73,6834,99.52,70.628
07/19/2020 10:50,7.63778,67.46,2.24388192378,0.0,73,6835,99.52,70.754
07/19/2020 10:55,7.67715,67.46,2.25423921215,0.0,73,6837,99.52,70.88
07/19/2020 11:00,7.71652,67.46,2.24905460584,0.0,73,6833,99.52,71.006
07/19/2020 11:05,7.71652,67.46,2.24905460584,0.0,73,6836,99.54,71.132
07/19/2020 11:10,7.75589,67.46,2.24905460584,0.0,73,6837,99.54,71.24
07/19/2020 11:15,7.75589,67.46,2.23872113857,0.0,73,6834,99.54,71.366
07/19/2020 11:20,7.75589,67.46,2.24388192378,0.0,73,6836,99.54,71.492
07/19/2020 11:25,7.75589,67.46,2.24388192378,0.0,73,6835,99.53,71.636
07/19/2020 11:30,7.79526,67.46,2.23357222283,0.0,73,6838,99.53,71.744
07/19/2020 11:35,7.75589,67.604,2.23357222283,0.0,73,6836,99.53,71.87
07/19/2020 11:40,7.79526,67.64,2.22843514927,0.0,73,6835,99.52,71.978
07/19/2020 11:45,7.75589,67.64,2.22843514927,0.0,73,6837,99.52,72.086
07/19/2020 11:50,7.75589,67.64,2.22843514927,0.0,73,6836,99.52,72.23
07/19/2020 11:55,7.75589,67.64,2.22843514927,0.0,73,6835,99.52,72.356
07/19/2020 12:00,7.75589,67.64,2.22843514927,0.0,73,6834,99.51,72.482
07/19/2020 12:05,7.75589,67.64,2.22330989065,0.0,73,6834,99.51,72.59
07/19/2020 12:10,7.79526,67.64,2.22330989065,0.0,73,6836,99.51,72.734
07/19/2020 12:15,7.71652,67.64,2.2181964198,0.0,73,6835,99.51,72.842
07/19/2020 12:20,7.75589,67.64,2.22330989065,0.0,73,6838,99.51,72.914
07/19/2020 12:25,7.71652,67.676,2.2181964198,0.0,73,6836,99.51,72.986
07/19/2020 12:30,7.75589,67.82,2.2181964198,0.0,73,6834,99.51,73.076
07/19/2020 12:35,7.75589,67.82,2.22330989065,0.0,73,6838,99.51,73.166
07/19/2020 12:40,7.75589,67.82,2.22330989065,0.0,73,6837,99.51,73.256
07/19/2020 12:45,7.75589,67.82,2.22330989065,0.0,73,6837,99.51,73.346
07/19/2020 12:50,7.75589,67.82,2.2181964198,0.0,73,6835,99.51,73.436
07/19/2020 12:55,7.71652,67.82,2.22330989065,0.0,73,6835,99.51,73.526
07/19/2020 13:00,7.71652,67.856,2.2181964198,0.0,73,6836,99.51,73.634
07/19/2020 13:05,7.71652,68.0,2.2181964198,0.0,73,6837,99.51,73.742
07/19/2020 13:10,7.75589,68.0,2.22330989065,0.0,73,6837,99.51,73.832
07/19/2020 13:15,7.75589,68.0,2.22330989065,0.0,73,6837,99.5,73.958
07/19/2020 13:20,7.75589,68.0,2.22843514927,0.0,73,6837,99.5,74.084
07/19/2020 13:25,7.71652,68.0,2.2181964198,0.0,73,6838,99.5,74.21
07/19/2020 13:30,7.71652,68.0,2.21309470961,0.0,73,6837,99.49,74.336
07/19/2020 13:35,7.71652,68.108,2.20800473302,0.0,73,6837,99.49,74.444
07/19/2020 13:40,7.71652,68.18,2.20800473302,0.0,73,6837,99.49,74.552
07/19/2020 13:45,7.71652,68.18,2.21309470961,0.0,73,6838,99.49,74.642
07/19/2020 13:50,7.71652,68.18,2.20800473302,0.0,73,6837,99.49,74.75
07/19/2020 13:55,7.71652,68.18,2.20800473302,0.0,73,6840,99.49,74.876
07/19/2020 14:00,7.71652,68.18,2.20292646305,0.0,73,6837,99.49,75.02
07/19/2020 14:05,7.67715,68.18,2.20292646305,0.0,73,6840,99.48,75.128
07/19/2020 14:10,7.67715,68.288,2.20292646305,0.0,73,6835,99.48,75.236
07/19/2020 14:15,7.67715,68.36,2.20292646305,0.0,73,6837,99.47,75.308
07/19/2020 14:20,7.63778,68.36,2.21309470961,0.0,73,6839,99.47,75.344
07/19/2020 14:25,7.67715,68.36,2.20292646305,0.0,73,6840,99.47,75.344
07/19/2020 14:30,7.67715,68.36,2.19785987278,0.0,73,6838,99.47,75.344
07/19/2020 14:35,7.67715,68.36,2.18776162395,0.0,73,6837,99.47,75.344
07/19/2020 14:40,7.67715,68.432,2.18272991184,0.0,73,6838,99.47,75.344
07/19/2020 14:45,7.67715,68.54,2.17770977235,0.0,73,6838,99.47,75.344
07/19/2020 14:50,7.67715,68.54,2.17770977235,0.0,73,6840,99.46,75.308
07/19/2020 14:55,7.63778,68.54,2.18272991184,0.0,73,6838,99.46,75.254
07/19/2020 15:00,7.63778,68.54,2.18272991184,0.0,73,6840,99.46,75.182
07/19/2020 15:05,7.63778,68.54,2.18776162395,0.0,73,6841,99.45,75.11
07/19/2020 15:10,7.63778,68.72,2.18272991184,0.0,73,6838,99.45,75.056
07/19/2020 15:15,7.63778,68.72,2.18776162395,0.0,73,6841,99.44,75.038
07/19/2020 15:20,7.63778,68.72,2.18776162395,0.0,73,6840,99.43,75.002
07/19/2020 15:25,7.63778,68.72,2.18776162395,0.0,73,6839,99.42,74.966
07/19/2020 15:30,7.63778,68.72,2.18776162395,0.0,73,6839,99.42,74.93
07/19/2020 15:35,7.63778,68.72,2.18776162395,0.0,73,6838,99.42,74.93
07/19/2020 15:40,7.63778,68.72,2.18776162395,0.0,73,6839,99.41,74.93
07/19/2020 15:45,7.63778,68.72,2.18776162395,0.0,73,6838,99.4,74.894
07/19/2020 15:50,7.63778,68.828,2.18776162395,0.0,73,6840,99.4,74.84
07/19/2020 15:55,7.67715,68.9,2.18272991184,0.0,73,6839,99.4,74.786
07/19/2020 16:00,7.67715,68.9,2.18776162395,0.0,73,6841,99.4,74.732
07/19/2020 16:05,7.67715,68.9,2.18776162395,0.0,73,6841,99.39,74.696
07/19/2020 16:10,7.67715,68.9,2.18272991184,0.0,73,6840,99.39,74.642
07/19/2020 16:15,7.63778,68.9,2.18776162395,0.0,73,6842,99.38,74.588
07/19/2020 16:20,7.63778,68.9,2.18776162395,0.0,73,6840,99.38,74.534
07/19/2020 16:25,7.59841,68.9,2.19280493535,0.0,73,6843,99.38,74.534
07/19/2020 16:30,7.59841,68.9,2.18776162395,0.0,73,6840,99.37,74.516
07/19/2020 16:35,7.59841,68.9,2.19785987278,0.0,73,6839,99.36,74.48
07/19/2020 16:40,7.63778,68.9,2.19280493535,0.0,73,6841,99.36,74.426
07/19/2020 16:45,7.63778,68.972,2.19280493535,0.0,73,6841,99.36,74.372
07/19/2020 16:50,7.63778,69.08,2.18776162395,0.0,73,6842,99.36,74.318
07/19/2020 16:55,7.63778,69.08,2.18776162395,0.0,73,6842,99.36,74.264
07/19/2020 17:00,7.67715,69.08,2.18272991184,0.0,73,6842,99.36,74.21
07/19/2020 17:05,7.63778,69.08,2.18272991184,0.0,73,6840,99.36,74.156
07/19/2020 17:10,7.63778,69.08,2.19280493535,0.0,73,6842,99.35,74.102
07/19/2020 17:15,7.63778,69.08,2.19785987278,0.0,73,6839,99.35,74.102
07/19/2020 17:20,7.59841,69.08,2.19785987278,0.0,73,6840,99.34,74.066
07/19/2020 17:25,7.59841,69.08,2.19280493535,0.0,73,6843,99.34,74.012
07/19/2020 17:30,7.59841,69.08,2.18776162395,0.0,73,6840,99.33,73.976
07/19/2020 17:35,7.59841,69.08,2.19280493535,0.0,73,6839,99.34,73.94
07/19/2020 17:40,7.59841,69.08,2.19280493535,0.0,73,6841,99.34,73.886
07/19/2020 17:45,7.59841,69.08,2.19280493535,0.0,73,6840,99.34,73.832
07/19/2020 17:50,7.59841,69.08,2.19280493535,0.0,73,6843,99.34,73.832
07/19/2020 17:55,7.59841,69.08,2.19280493535,0.0,73,6842,99.34,73.85
07/19/2020 18:00,7.63778,69.08,2.19280493535,0.0,73,6843,99.34,73.832
07/19/2020 18:05,7.59841,69.08,2.19280493535,0.0,73,6840,99.34,73.814
07/19/2020 18:10,7.59841,69.08,2.20292646305,0.0,73,6839,99.34,73.778
07/19/2020 18:15,7.59841,69.08,2.19785987278,0.0,73,6842,99.33,73.706
07/19/2020 18:20,7.63778,69.08,2.19280493535,0.0,73,6843,99.33,73.598
07/19/2020 18:25,7.63778,69.08,2.19785987278,0.0,73,6839,99.33,73.49
07/19/2020 18:30,7.59841,69.08,2.19785987278,0.0,73,6842,99.34,73.418
07/19/2020 18:35,7.63778,69.08,2.19280493535,0.0,73,6842,99.34,73.364
07/19/2020 18:40,7.59841,69.08,2.18776162395,0.0,73,6841,99.34,73.256
07/19/2020 18:45,7.59841,69.08,2.19785987278,0.0,73,6840,99.34,73.13
07/19/2020 18:50,7.59841,69.08,2.19785987278,0.0,73,6841,99.34,72.986
07/19/2020 18:55,7.59841,69.08,2.19785987278,0.0,73,6841,99.33,72.842
07/19/2020 19:00,7.59841,69.08,2.20292646305,0.0,73,6841,99.33,72.698
07/19/2020 19:05,7.59841,69.08,2.20292646305,0.0,73,6842,99.34,72.572
07/19/2020 19:10,7.59841,69.08,2.20800473302,0.0,73,6840,99.34,72.428
07/19/2020 19:15,7.59841,69.08,2.21309470961,0.0,73,6843,99.34,72.284
07/19/2020 19:20,7.63778,69.08,2.20292646305,0.0,73,6841,99.34,72.14
07/19/2020 19:25,7.59841,69.08,2.19785987278,0.0,73,6842,99.34,71.978
07/19/2020 19:30,7.59841,69.08,2.20800473302,0.0,73,6841,99.35,71.816
07/19/2020 19:35,7.59841,69.08,2.20292646305,0.0,73,6840,99.36,71.654
07/19/2020 19:40,7.59841,69.08,2.20292646305,0.0,73,6843,99.36,71.51
07/19/2020 19:45,7.63778,69.08,2.19785987278,0.0,73,6842,99.36,71.348
07/19/2020 19:50,7.59841,69.08,2.20292646305,0.0,73,6843,99.36,71.186
07/19/2020 19:55,7.63778,69.08,2.19785987278,0.0,73,6841,99.37,71.006
07/19/2020 20:00,7.63778,69.08,2.21309470961,0.0,73,6843,99.38,70.826
07/19/2020 20:05,7.59841,69.08,2.20800473302,0.0,73,6843,99.38,70.628
07/19/2020 20:10,7.63778,69.08,2.20292646305,0.0,73,6843,99.37,70.448
07/19/2020 20:15,7.59841,69.08,2.19785987278,0.0,73,6841,99.38,70.268
07/19/2020 20:20,7.59841,68.9,2.20292646305,0.0,73,6840,99.38,70.124
07/19/2020 20:25,7.59841,68.9,2.20292646305,0.0,73,6843,99.38,69.962
07/19/2020 20:30,7.63778,68.9,2.20292646305,0.0,73,6842,99.37,69.818
07/19/2020 20:35,7.59841,68.9,2.20800473302,0.0,73,6841,99.37,69.692
07/19/2020 20:40,7.63778,68.9,2.20800473302,0.0,73,6840,99.37,69.548
07/19/2020 20:45,7.59841,68.9,2.19280493535,0.0,73,6842,99.36,69.404
07/19/2020 20:50,7.59841,68.9,2.19785987278,0.0,73,6840,99.36,69.26
07/19/2020 20:55,7.63778,68.9,2.20292646305,0.0,73,6843,99.37,69.116
07/19/2020 21:00,7.63778,68.9,2.18776162395,0.0,73,6842,99.37,68.954
07/19/2020 21:05,7.63778,68.9,2.19280493535,0.0,73,6842,99.38,68.81
07/19/2020 21:10,7.63778,68.756,2.20292646305,0.0,73,6840,99.39,68.648
07/19/2020 21:15,7.63778,68.72,2.20800473302,0.0,73,6840,99.39,68.486
07/19/2020 21:20,7.59841,68.72,2.20292646305,0.0,73,6841,99.39,68.324
07/19/2020 21:25,7.59841,68.72,2.20292646305,0.0,73,6841,99.39,68.162
07/19/2020 21:30,7.59841,68.72,2.20292646305,0.0,73,6841,99.4,68.018
07/19/2020 21:35,7.59841,68.72,2.20292646305,0.0,73,6843,99.4,67.892
07/19/2020 21:40,7.63778,68.72,2.19785987278,0.0,73,6841,99.41,67.748
07/19/2020 21:45,7.67715,68.648,2.19280493535,0.0,73,6841,99.41,67.604
07/19/2020 21:50,7.63778,68.54,2.19785987278,0.0,73,6841,99.41,67.478
07/19/2020 21:55,7.63778,68.54,2.19785987278,0.0,73,6842,99.41,67.352
07/19/2020 22:00,7.63778,68.54,2.19785987278,0.0,73,6842,99.43,67.226
07/19/2020 22:05,7.67715,68.54,2.20292646305,0.0,73,6841,99.43,67.118
07/19/2020 22:10,7.71652,68.54,2.19785987278,0.0,73,6840,99.43,67.01
07/19/2020 22:15,7.67715,68.54,2.19785987278,0.0,73,6841,99.43,66.902
07/19/2020 22:20,7.79526,68.36,2.20292646305,0.0,73,6841,99.43,66.812
07/19/2020 22:25,8.03148,68.36,2.20292646305,0.0,73,6842,99.43,66.722
07/19/2020 22:30,8.18896,68.36,2.19785987278,0.0,73,6840,99.42,66.614
07/19/2020 22:35,8.22833,68.36,2.19785987278,0.0,73,6843,99.42,66.524
07/19/2020 22:40,8.14959,68.324,2.20800473302,0.0,73,6845,99.43,66.434
07/19/2020 22:45,8.11022,68.18,2.19785987278,0.0,73,6841,99.43,66.362
07/19/2020 22:50,8.07085,68.18,2.19785987278,0.0,73,6843,99.44,66.29
07/19/2020 22:55,8.03148,68.18,2.20292646305,0.0,73,6842,99.45,66.236
07/19/2020 23:00,7.99211,68.18,2.20292646305,0.0,73,6843,99.45,66.164
07/19/2020 23:05,7.99211,68.18,2.19785987278,0.0,73,6843,99.45,66.092
07/19/2020 23:10,7.95274,68.18,2.19785987278,0.0,73,6842,99.45,66.038
07/19/2020 23:15,7.95274,68.18,2.19785987278,0.0,73,6844,99.45,65.984
07/19/2020 23:20,8.07085,68.18,2.19280493535,0.0,73,6842,99.46,65.912
07/19/2020 23:25,8.30707,68.18,2.19280493535,0.0,73,6844,99.46,65.858
07/19/2020 23:30,8.34644,68.18,2.19785987278,0.0,73,6843,99.45,65.804
07/19/2020 23:35,8.30707,68.0,2.19785987278,0.0,73,6842,99.46,65.75
07/19/2020 23:40,8.2677,68.0,2.19785987278,0.0,73,6843,99.46,65.696
07/19/2020 23:45,8.22833,68.0,2.21309470961,0.0,73,6843,99.46,65.642
07/19/2020 23:50,8.14959,68.0,2.20800473302,0.0,73,6840,99.46,65.606
07/19/2020 23:55,8.14959,68.0,2.20800473302,0.0,73,6842,99.46,65.552
07/20/2020 00:00,8.11022,68.0,2.20292646305,0.0,73,6843,99.46,65.498
07/20/2020 00:05,8.11022,68.0,2.20800473302,0.0,70,6771,99.46,65.786
07/20/2020 00:10,8.11022,68.0,2.20292646305,0.0,70,6752,99.46,66.146
07/20/2020 00:15,8.11022,68.0,2.20800473302,0.0,69,6732,99.46,66.38
07/20/2020 00:20,8.07085,68.0,2.20292646305,0.0,72,6810,99.47,66.218
07/20/2020 00:25,8.03148,68.0,2.20292646305,0.0,72,6821,99.47,65.93
07/20/2020 00:30,7.99211,68.0,2.20292646305,0.0,72,6824,99.47,65.786
07/20/2020 00:35,7.99211,68.0,2.20292646305,0.0,73,6827,99.47,65.66
07/20/2020 00:40,7.95274,68.0,2.19785987278,0.0,73,6830,99.47,65.57
07/20/2020 00:45,7.91337,68.0,2.20292646305,0.0,73,6831,99.47,65.462
07/20/2020 00:50,7.91337,68.0,2.20292646305,0.0,72,6814,99.48,65.39
07/20/2020 00:55,7.91337,68.0,2.19785987278,0.0,72,6809,99.49,65.318
07/20/2020 01:00,7.91337,68.0,2.20292646305,0.0,73,6836,99.48,65.282
07/20/2020 01:05,7.91337,68.0,2.19785987278,0.0,72,6809,99.48,65.246
07/20/2020 01:10,7.874,68.0,2.19785987278,0.0,72,6810,99.48,65.264
07/20/2020 01:15,7.874,68.0,2.19785987278,0.0,72,6812,99.48,65.3
07/20/2020 01:20,7.874,68.0,2.20292646305,0.0,72,6815,99.48,65.354
07/20/2020 01:25,7.83463,68.0,2.20292646305,0.0,72,6815,99.48,65.39
07/20/2020 01:30,7.83463,68.0,2.20292646305,0.0,72,6814,99.49,65.426
07/20/2020 01:35,7.83463,68.0,2.20292646305,0.0,72,6812,99.49,65.462
07/20/2020 01:40,7.83463,68.0,2.20292646305,0.0,72,6817,99.49,65.516
07/20/2020 01:45,7.874,68.0,2.20292646305,0.0,72,6816,99.48,65.552
07/20/2020 01:50,7.83463,68.0,2.19785987278,0.0,72,6815,99.48,65.588
07/20/2020 01:55,7.83463,68.0,2.20292646305,0.0,72,6816,99.48,65.624
07/20/2020 02:00,7.83463,68.0,2.20292646305,0.0,72,6815,99.48,65.678
07/20/2020 02:05,7.83463,68.0,2.20292646305,0.0,72,6817,99.49,65.732
07/20/2020 02:10,7.79526,68.0,2.19280493535,0.0,72,6817,99.49,65.768
07/20/2020 02:15,7.79526,68.0,2.19785987278,0.0,72,6818,99.49,65.804
07/20/2020 02:20,7.79526,68.0,2.19785987278,0.0,72,6818,99.49,65.822
07/20/2020 02:25,7.79526,68.0,2.19785987278,0.0,72,6818,99.48,65.822
07/20/2020 02:30,7.79526,68.0,2.19785987278,0.0,72,6818,99.48,65.84
07/20/2020 02:35,7.79526,68.0,2.20292646305,0.0,72,6818,99.48,65.84
07/20/2020 02:40,7.79526,68.0,2.20292646305,0.0,72,6820,99.48,65.84
07/20/2020 02:45,7.79526,68.0,2.19280493535,0.0,72,6818,99.48,65.822
07/20/2020 02:50,7.71652,68.0,2.19785987278,0.0,72,6816,99.48,65.822
07/20/2020 02:55,7.75589,68.0,2.19785987278,0.0,72,6817,99.47,65.804
07/20/2020 03:00,7.79526,68.0,2.20292646305,0.0,72,6820,99.47,65.786
07/20/2020 03:05,7.75589,68.0,2.19280493535,0.0,72,6819,99.47,65.768
07/20/2020 03:10,7.75589,68.0,2.19280493535,0.0,72,6819,99.48,65.75
07/20/2020 03:15,7.75589,67.82,2.19785987278,0.0,72,6821,99.48,65.732
07/20/2020 03:20,7.75589,67.82,2.19785987278,0.0,72,6818,99.48,65.714
07/20/2020 03:25,7.71652,67.82,2.18776162395,0.0,72,6820,99.48,65.696
07/20/2020 03:30,7.75589,67.82,2.19280493535,0.0,72,6819,99.47,65.678
07/20/2020 03:35,7.71652,67.82,2.19785987278,0.0,72,6821,99.48,65.66
07/20/2020 03:40,7.71652,67.82,2.19785987278,0.0,72,6821,99.48,65.642
07/20/2020 03:45,7.67715,67.82,2.19280493535,0.0,72,6818,99.47,65.642
07/20/2020 03:50,7.67715,67.82,2.19785987278,0.0,72,6820,99.47,65.624
07/20/2020 03:55,7.71652,67.82,2.19785987278,0.0,72,6821,99.47,65.642
07/20/2020 04:00,7.71652,67.82,2.19785987278,0.0,72,6821,99.47,65.678
07/20/2020 04:05,7.75589,67.82,2.19785987278,0.0,72,6820,99.47,65.714
07/20/2020 04:10,7.71652,67.82,2.19785987278,0.0,72,6820,99.47,65.732
07/20/2020 04:15,7.71652,67.82,2.19785987278,0.0,72,6819,99.46,65.732
07/20/2020 04:20,7.71652,67.82,2.19280493535,0.0,72,6821,99.46,65.732
07/20/2020 04:25,7.71652,67.82,2.19280493535,0.0,72,6818,99.46,65.732
07/20/2020 04:30,7.67715,67.82,2.19280493535,0.0,72,6821,99.46,65.75
07/20/2020 04:35,7.67715,67.82,2.19280493535,0.0,72,6821,99.46,65.786
07/20/2020 04:40,7.67715,67.712,2.19280493535,0.0,72,6822,99.46,65.84
07/20/2020 04:45,7.67715,67.64,2.19280493535,0.0,72,6819,99.45,65.93
07/20/2020 04:50,7.67715,67.64,2.18776162395,0.0,72,6821,99.45,66.038
07/20/2020 04:55,7.67715,67.64,2.18776162395,0.0,72,6819,99.46,66.128
07/20/2020 05:00,7.71652,67.64,2.19280493535,0.0,72,6821,99.45,66.182
07/20/2020 05:05,7.71652,67.64,2.19785987278,0.0,72,6822,99.45,66.2
07/20/2020 05:10,7.67715,67.64,2.19280493535,0.0,72,6820,99.45,66.218
07/20/2020 05:15,7.67715,67.64,2.19785987278,0.0,72,6821,99.46,66.218
07/20/2020 05:20,7.71652,67.64,2.19280493535,0.0,72,6819,99.46,66.218
07/20/2020 05:25,7.67715,67.64,2.19280493535,0.0,63,6584,99.46,66.2
07/20/2020 05:30,7.71652,67.64,2.18776162395,0.0,72,6819,99.46,66.236
07/20/2020 05:35,7.67715,67.64,2.18776162395,0.0,72,6820,99.46,66.2
07/20/2020 05:40,7.67715,67.64,2.18776162395,0.0,72,6819,99.46,66.146
07/20/2020 05:45,7.67715,67.64,2.19280493535,0.0,72,6820,99.46,66.092
07/20/2020 05:50,7.71652,67.64,2.19280493535,0.0,72,6821,99.47,66.038
07/20/2020 05:55,7.71652,67.64,2.18776162395,0.0,72,6821,99.47,65.984
07/20/2020 06:00,7.71652,67.64,2.19280493535,0.0,72,6822,99.48,65.948
07/20/2020 06:05,7.67715,67.46,2.19280493535,0.0,72,6821,99.48,65.912
07/20/2020 06:10,7.67715,67.46,2.19280493535,0.0,72,6819,99.48,65.858
07/20/2020 06:15,7.67715,67.46,2.19785987278,0.0,72,6821,99.48,65.786
07/20/2020 06:20,7.67715,67.46,2.20292646305,0.0,72,6821,99.49,65.714
07/20/2020 06:25,7.67715,67.46,2.19785987278,0.0,72,6821,99.5,65.66
07/20/2020 06:30,7.67715,67.46,2.19785987278,0.0,72,6821,99.5,65.624
07/20/2020 06:35,7.67715,67.46,2.19280493535,0.0,72,6821,99.5,65.588
07/20/2020 06:40,7.67715,67.46,2.19785987278,0.0,72,6823,99.5,65.588
07/20/2020 06:45,7.67715,67.46,2.19280493535,0.0,72,6821,99.5,65.624
07/20/2020 06:50,7.67715,67.46,2.19280493535,0.0,72,6822,99.51,65.642
07/20/2020 06:55,7.67715,67.46,2.18776162395,0.0,72,6821,99.51,65.66
07/20/2020 07:00,7.67715,67.46,2.19785987278,0.0,72,6821,99.51,65.678
07/20/2020 07:05,7.67715,67.46,2.19280493535,0.0,72,6820,99.51,65.714
07/20/2020 07:10,7.67715,67.46,2.19280493535,0.0,72,6821,99.51,65.732
07/20/2020 07:15,7.67715,67.316,2.18272991184,0.0,72,6823,99.51,65.732
07/20/2020 07:20,7.67715,67.28,2.18272991184,0.0,72,6821,99.51,65.732
07/20/2020 07:25,7.67715,67.28,2.19280493535,0.0,72,6820,99.51,65.732
07/20/2020 07:30,7.67715,67.28,2.19280493535,0.0,72,6820,99.52,65.732
07/20/2020 07:35,7.67715,67.28,2.18776162395,0.0,72,6821,99.52,65.786
07/20/2020 07:40,7.71652,67.28,2.19280493535,0.0,72,6820,99.53,65.804
07/20/2020 07:45,7.71652,67.28,2.18776162395,0.0,72,6824,99.53,65.786
07/20/2020 07:50,7.67715,67.28,2.19280493535,0.0,72,6821,99.53,65.786
07/20/2020 07:55,7.67715,67.28,2.19280493535,0.0,72,6822,99.53,65.786
07/20/2020 08:00,7.67715,67.28,2.18272991184,0.0,72,6822,99.53,65.786
07/20/2020 08:05,7.67715,67.28,2.18776162395,0.0,72,6821,99.53,65.804
07/20/2020 08:10,7.67715,67.28,2.18776162395,0.0,72,6822,99.54,65.822
07/20/2020 08:15,7.67715,67.28,2.18776162395,0.0,72,6821,99.54,65.84
07/20/2020 08:20,7.67715,67.28,2.18272991184,0.0,72,6821,99.54,65.894
07/20/2020 08:25,7.67715,67.28,2.19280493535,0.0,72,6821,99.54,65.966
07/20/2020 08:30,7.67715,67.28,2.18776162395,0.0,72,6822,99.54,66.038
07/20/2020 08:35,7.67715,67.172,2.18272991184,0.0,72,6819,99.54,66.11
07/20/2020 08:40,7.67715,67.1,2.17770977235,0.0,72,6822,99.54,66.218
07/20/2020 08:45,7.63778,67.1,2.18272991184,0.0,72,6821,99.54,66.29
07/20/2020 08:50,7.67715,67.1,2.17770977235,0.0,72,6821,99.54,66.362
07/20/2020 08:55,7.63778,67.028,2.17770977235,0.0,72,6821,99.53,66.506
07/20/2020 09:00,7.59841,66.992,2.17270117886,0.0,72,6822,99.53,66.668
07/20/2020 09:05,7.63778,66.956,2.18272991184,0.0,72,6823,99.53,66.794
07/20/2020 09:10,7.59841,66.92,2.18272991184,0.0,72,6822,99.52,66.92
07/20/2020 09:15,7.67715,66.92,2.18272991184,0.0,72,6821,99.52,67.046
07/20/2020 09:20,7.63778,66.92,2.17270117886,0.0,72,6821,99.52,67.19
07/20/2020 09:25,7.63778,66.92,2.17770977235,0.0,72,6821,99.52,67.298
07/20/2020 09:30,7.67715,66.92,2.18776162395,0.0,72,6821,99.52,67.406
07/20/2020 09:35,7.67715,66.92,2.17770977235,0.0,72,6822,99.52,67.514
07/20/2020 09:40,7.71652,66.92,2.17270117886,0.0,72,6821,99.53,67.64
07/20/2020 09:45,7.67715,66.92,2.17770977235,0.0,72,6822,99.52,67.784
07/20/2020 09:50,7.71652,66.92,2.17770977235,0.0,72,6822,99.52,67.946
07/20/2020 09:55,7.67715,66.92,2.18272991184,0.0,72,6821,99.51,68.09
07/20/2020 10:00,7.71652,66.92,2.18272991184,0.0,72,6822,99.5,68.234
07/20/2020 10:05,7.71652,66.92,2.17770977235,0.0,72,6823,99.5,68.396
07/20/2020 10:10,7.67715,66.92,2.17270117886,0.0,72,6823,99.5,68.594
07/20/2020 10:15,7.67715,66.92,2.17770977235,0.0,72,6823,99.5,68.792
07/20/2020 10:20,7.67715,66.92,2.17770977235,0.0,72,6823,99.5,68.972
07/20/2020 10:25,7.67715,66.92,2.17770977235,0.0,72,6822,99.49,69.152
07/20/2020 10:30,7.71652,66.92,2.17770977235,0.0,72,6822,99.49,69.314
07/20/2020 10:35,7.67715,66.956,2.17770977235,0.0,72,6821,99.5,69.44
07/20/2020 10:40,7.67715,67.064,2.17770977235,0.0,72,6821,99.5,69.566
07/20/2020 10:45,7.67715,67.1,2.17770977235,0.0,72,6823,99.49,69.656
07/20/2020 10:50,7.67715,67.1,2.17770977235,0.0,72,6821,99.49,69.782
07/20/2020 10:55,7.67715,67.1,2.18272991184,0.0,72,6821,99.48,69.908
07/20/2020 11:00,7.67715,67.172,2.17770977235,0.0,72,6820,99.48,70.034
07/20/2020 11:05,7.71652,67.28,2.18272991184,0.0,72,6821,99.48,70.178
07/20/2020 11:10,7.67715,67.28,2.18776162395,0.0,72,6821,99.48,70.304
