,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
07/17/2020 12:25,5.55117,70.88,,0.0,100.0,7609.0,99.46,72.986
07/17/2020 12:30,5.55117,70.88,65.3130552647,0.0,100.0,7608.0,99.46,73.058
07/17/2020 12:35,5.5118,70.88,,0.0,100.0,7609.0,99.46,73.112
07/17/2020 12:40,5.5118,70.988,64.1209576585,0.0,100.0,7610.0,99.45,73.202
07/17/2020 12:45,5.5118,71.06,66.3743070402,0.0,100.0,7610.0,99.45,73.31
07/17/2020 12:50,5.5118,71.06,,0.0,100.0,7609.0,99.44,73.472
07/17/2020 12:55,5.5118,71.06,,0.0,100.0,7611.0,99.44,73.652
07/17/2020 13:00,5.5118,71.06,,0.0,100.0,7613.0,99.43,73.832
07/17/2020 13:05,5.5118,71.06,,0.0,100.0,7611.0,99.42,74.012
07/17/2020 13:10,5.5118,71.06,,0.0,100.0,7613.0,99.41,74.12
07/17/2020 13:15,5.5118,71.06,,0.0,100.0,7610.0,99.41,74.21
07/17/2020 13:20,5.55117,71.06,,0.0,100.0,7613.0,99.4,74.282
07/17/2020 13:25,5.55117,71.06,64.5654229035,0.0,100.0,7616.0,99.41,74.39
07/17/2020 13:30,5.5118,71.06,,0.0,100.0,7615.0,99.41,74.552
07/17/2020 13:35,5.55117,71.06,,0.0,100.0,7616.0,99.4,74.714
07/17/2020 13:40,5.55117,71.06,,0.0,100.0,7620.0,99.39,74.894
07/17/2020 13:45,5.55117,71.06,,0.0,100.0,7619.0,99.39,75.038
07/17/2020 13:50,5.5118,71.06,65.7657837355,0.0,100.0,7621.0,99.39,75.074
07/17/2020 13:55,5.55117,71.06,30.9029543251,0.0,100.0,7619.0,99.38,75.128
07/17/2020 14:00,5.55117,71.06,,0.0,100.0,7619.0,99.38,75.236
07/17/2020 14:05,5.55117,71.06,,0.0,100.0,7622.0,99.38,75.29
07/17/2020 14:10,5.55117,71.06,,0.0,100.0,7621.0,99.38,75.29
07/17/2020 14:15,5.55117,71.06,30.269134281,0.0,100.0,7623.0,99.38,75.308
07/17/2020 14:20,5.55117,71.06,62.9506182857,0.0,100.0,7621.0,99.37,75.308
07/17/2020 14:25,5.55117,71.132,,0.0,100.0,7622.0,99.37,75.308
07/17/2020 14:30,5.55117,71.204,,0.0,100.0,7622.0,99.37,75.344
07/17/2020 14:35,5.55117,71.24,,0.0,100.0,7625.0,99.36,75.326
07/17/2020 14:40,5.55117,71.24,62.8058358813,0.0,100.0,7622.0,99.36,75.308
07/17/2020 14:45,5.55117,71.24,63.9734835483,0.0,100.0,7626.0,99.35,75.29
07/17/2020 14:50,5.55117,71.24,,0.0,100.0,7627.0,99.35,75.272
07/17/2020 14:55,5.59054,71.24,61.0942024906,0.0,100.0,7626.0,99.36,75.236
07/17/2020 15:00,5.59054,71.24,,0.0,100.0,7625.0,99.35,75.182
07/17/2020 15:05,5.59054,71.24,,0.0,100.0,7626.0,99.34,75.164
07/17/2020 15:10,5.59054,71.24,,0.0,100.0,7630.0,99.35,75.164
07/17/2020 15:15,5.66928,71.24,,0.0,100.0,7626.0,99.34,75.11
07/17/2020 15:20,5.59054,71.24,,0.0,100.0,7628.0,99.34,75.056
07/17/2020 15:25,5.59054,71.24,62.8058358813,0.0,100.0,7630.0,99.34,75.002
07/17/2020 15:30,5.55117,71.24,63.3869711257,0.0,100.0,7630.0,99.35,74.948
07/17/2020 15:35,5.55117,71.24,62.8058358813,0.0,100.0,7630.0,99.35,74.894
07/17/2020 15:40,5.59054,71.24,31.6956746304,0.0,100.0,7631.0,99.34,74.858
07/17/2020 15:45,5.66928,71.24,,0.0,100.0,7631.0,99.34,74.822
07/17/2020 15:50,5.62991,71.24,61.6595001861,0.0,100.0,7633.0,99.34,74.804
07/17/2020 15:55,5.62991,71.24,61.6595001861,0.0,100.0,7633.0,99.33,74.75
07/17/2020 16:00,5.59054,71.24,,0.0,100.0,7633.0,99.33,74.696
07/17/2020 16:05,5.55117,71.24,,0.0,100.0,7634.0,99.32,74.66
07/17/2020 16:10,5.55117,71.24,,0.0,100.0,7634.0,99.32,74.678
07/17/2020 16:15,5.5118,71.24,,0.0,100.0,7633.0,99.32,74.714
07/17/2020 16:20,5.55117,71.24,,0.0,100.0,7634.0,99.31,74.75
07/17/2020 16:25,5.59054,71.348,,0.0,100.0,7634.0,99.31,74.768
07/17/2020 16:30,5.55117,71.42,,0.0,100.0,7633.0,99.31,74.786
07/17/2020 16:35,5.55117,71.42,,0.0,100.0,7637.0,99.31,74.75
07/17/2020 16:40,5.5118,71.42,,0.0,100.0,7635.0,99.3,74.714
07/17/2020 16:45,5.5118,71.42,,0.0,100.0,7637.0,99.3,74.66
07/17/2020 16:50,5.5118,71.42,,0.0,100.0,7637.0,99.29,74.624
07/17/2020 16:55,5.5118,71.42,62.6613864672,0.0,100.0,7636.0,99.29,74.57
07/17/2020 17:00,5.5118,71.42,,0.0,100.0,7638.0,99.29,74.516
07/17/2020 17:05,5.55117,71.42,,0.0,100.0,7637.0,99.28,74.462
07/17/2020 17:10,5.5118,71.42,,0.0,100.0,7640.0,99.27,74.426
07/17/2020 17:15,5.5118,71.42,,0.0,100.0,7640.0,99.27,74.39
07/17/2020 17:20,5.5118,71.42,,0.0,100.0,7640.0,99.26,74.354
07/17/2020 17:25,5.55117,71.42,59.841159506,0.0,100.0,7639.0,99.26,74.318
07/17/2020 17:30,5.55117,71.42,61.517687271,0.0,100.0,7640.0,99.26,74.264
07/17/2020 17:35,5.5118,71.42,,0.0,100.0,7640.0,99.26,74.228
07/17/2020 17:40,5.55117,71.42,,0.0,100.0,7639.0,99.25,74.192
07/17/2020 17:45,5.55117,71.42,60.953689724,0.0,100.0,7642.0,99.25,74.156
07/17/2020 17:50,5.55117,71.42,,0.0,100.0,7642.0,99.25,74.12
07/17/2020 17:55,5.55117,71.42,,0.0,100.0,7640.0,99.25,74.084
07/17/2020 18:00,5.5118,71.42,,0.0,100.0,7644.0,99.25,74.066
07/17/2020 18:05,5.55117,71.42,60.953689724,0.0,100.0,7641.0,99.25,74.03
07/17/2020 18:10,5.55117,71.42,,0.0,100.0,7642.0,99.24,74.012
07/17/2020 18:15,5.55117,71.42,60.3948629376,0.0,100.0,7643.0,99.24,73.976
07/17/2020 18:20,5.55117,71.42,,0.0,100.0,7644.0,99.24,73.94
07/17/2020 18:25,5.55117,71.42,,0.0,100.0,7643.0,99.24,73.904
07/17/2020 18:30,5.5118,71.42,60.3948629376,0.0,100.0,7644.0,99.24,73.886
07/17/2020 18:35,5.5118,71.42,,0.0,100.0,7614.0,99.25,73.868
07/17/2020 18:40,5.55117,71.42,,0.0,100.0,7625.0,99.25,73.868
07/17/2020 18:45,5.5118,71.492,59.7035286584,0.0,100.0,7625.0,99.24,73.832
07/17/2020 18:50,5.5118,71.564,,0.0,100.0,7628.0,99.25,73.778
07/17/2020 18:55,5.55117,71.6,,0.0,100.0,7628.0,99.25,73.724
07/17/2020 19:00,5.5118,71.6,,0.0,100.0,7631.0,99.25,73.67
07/17/2020 19:05,5.55117,71.6,,0.0,100.0,7629.0,99.25,73.616
07/17/2020 19:10,5.5118,71.6,,0.0,100.0,7631.0,99.25,73.544
07/17/2020 19:15,5.55117,71.6,,0.0,100.0,7633.0,99.25,73.49
07/17/2020 19:20,5.55117,71.6,,0.0,100.0,7634.0,99.25,73.436
07/17/2020 19:25,5.5118,71.6,,0.0,100.0,7634.0,99.25,73.364
07/17/2020 19:30,5.55117,71.6,,0.0,100.0,7634.0,99.26,73.292
07/17/2020 19:35,5.55117,71.6,,0.0,100.0,7634.0,99.26,73.202
07/17/2020 19:40,5.5118,71.6,,0.0,100.0,7635.0,99.26,73.112
07/17/2020 19:45,5.5118,71.6,,0.0,100.0,7637.0,99.26,73.022
07/17/2020 19:50,5.5118,71.6,,0.0,100.0,7634.0,99.26,72.914
07/17/2020 19:55,5.55117,71.6,,0.0,100.0,7640.0,99.27,72.806
07/17/2020 20:00,5.5118,71.6,,0.0,100.0,7638.0,99.27,72.662
07/17/2020 20:05,5.55117,71.6,,0.0,100.0,7638.0,99.27,72.536
07/17/2020 20:10,5.55117,71.6,,0.0,100.0,7640.0,99.28,72.374
07/17/2020 20:15,5.55117,71.6,,0.0,100.0,7638.0,99.28,72.212
07/17/2020 20:20,5.55117,71.6,,0.0,100.0,7640.0,99.29,72.032
07/17/2020 20:25,5.55117,71.6,,0.0,100.0,7637.0,99.29,71.852
07/17/2020 20:30,5.5118,71.6,,0.0,100.0,7639.0,99.3,71.672
07/17/2020 20:35,5.5118,71.6,60.2559586074,0.0,100.0,7641.0,99.3,71.492
07/17/2020 20:40,5.47243,71.6,,0.0,100.0,7640.0,99.3,71.294
07/17/2020 20:45,5.47243,71.6,,0.0,100.0,7642.0,99.3,71.114
07/17/2020 20:50,5.5118,71.6,,0.0,100.0,7643.0,99.31,70.916
07/17/2020 20:55,5.55117,71.6,,0.0,100.0,7640.0,99.32,70.718
07/17/2020 21:00,5.55117,71.6,57.9428696427,0.0,100.0,7642.0,99.32,70.538
07/17/2020 21:05,5.5118,71.6,,0.0,100.0,7640.0,99.33,70.358
07/17/2020 21:10,5.5118,71.6,,0.0,100.0,7643.0,99.33,70.196
07/17/2020 21:15,5.5118,71.6,,0.0,100.0,7641.0,99.34,70.052
07/17/2020 21:20,5.5118,71.6,,0.0,100.0,7644.0,99.35,69.908
07/17/2020 21:25,5.5118,71.6,,0.0,100.0,7642.0,99.36,69.782
07/17/2020 21:30,5.5118,71.6,,0.0,100.0,7642.0,99.37,69.674
07/17/2020 21:35,5.5118,71.6,,0.0,100.0,7643.0,99.38,69.584
07/17/2020 21:40,5.5118,71.6,,0.0,100.0,7644.0,99.38,69.494
07/17/2020 21:45,5.5118,71.6,,0.0,100.0,7644.0,99.38,69.404
07/17/2020 21:50,5.5118,71.6,,0.0,100.0,7643.0,99.39,69.314
07/17/2020 21:55,5.5118,71.6,,0.0,100.0,7644.0,99.39,69.224
07/17/2020 22:00,5.55117,71.6,,0.0,100.0,7640.0,99.39,69.152
07/17/2020 22:05,5.5118,71.6,,0.0,100.0,7644.0,99.4,69.08
07/17/2020 22:10,5.5118,71.6,,0.0,100.0,7644.0,99.4,69.008
07/17/2020 22:15,5.55117,71.6,,0.0,100.0,7644.0,99.41,68.954
07/17/2020 22:20,5.55117,71.6,,0.0,100.0,7644.0,99.42,68.882
07/17/2020 22:25,5.55117,71.6,,0.0,100.0,7644.0,99.42,68.81
07/17/2020 22:30,5.55117,71.6,,0.0,100.0,7646.0,99.42,68.756
07/17/2020 22:35,5.5118,71.6,,0.0,100.0,7645.0,99.43,68.684
07/17/2020 22:40,5.5118,71.6,,0.0,100.0,7646.0,99.43,68.594
07/17/2020 22:45,5.55117,71.6,,0.0,100.0,7643.0,99.43,68.504
07/17/2020 22:50,5.55117,71.6,,0.0,100.0,7643.0,99.43,68.396
07/17/2020 22:55,5.5118,71.6,,0.0,100.0,7645.0,99.43,68.306
07/17/2020 23:00,5.5118,71.456,,0.0,100.0,7644.0,99.44,68.198
07/17/2020 23:05,5.55117,71.42,,0.0,100.0,7641.0,99.44,68.108
07/17/2020 23:10,5.5118,71.42,59.5662143529,0.0,100.0,7646.0,99.44,68.0
07/17/2020 23:15,5.5118,71.42,58.0764417521,0.0,100.0,7645.0,99.44,67.928
07/17/2020 23:20,5.55117,71.42,58.6138164514,0.0,100.0,7644.0,99.44,67.838
07/17/2020 23:25,5.55117,71.42,60.3948629376,0.0,100.0,7646.0,99.44,67.748
07/17/2020 23:30,5.55117,71.42,58.0764417521,0.0,100.0,7647.0,99.44,67.676
07/17/2020 23:35,5.55117,71.42,,0.0,100.0,7645.0,99.45,67.604
07/17/2020 23:40,5.55117,71.42,,0.0,100.0,7645.0,99.45,67.532
07/17/2020 23:45,5.55117,71.42,,0.0,100.0,7644.0,99.45,67.46
07/17/2020 23:50,5.5118,71.42,51.0504999975,0.0,100.0,7644.0,99.45,67.406
07/17/2020 23:55,5.59054,71.42,60.3948629376,0.0,100.0,7646.0,99.45,67.352
07/18/2020 00:00,5.62991,71.42,57.5439937337,0.0,100.0,7644.0,99.44,67.28
07/18/2020 00:05,5.59054,71.42,46.5586093523,0.0,95.0,7381.0,99.45,67.586
07/18/2020 00:10,5.59054,71.42,43.4510224172,0.0,92.0,7308.0,99.45,67.946
07/18/2020 00:15,5.5118,71.42,38.9941986677,0.0,91.0,7277.0,99.45,68.18
07/18/2020 00:20,5.5118,71.42,58.0764417521,0.0,94.0,7368.0,99.45,68.018
07/18/2020 00:25,5.55117,71.42,33.8064836206,0.0,95.0,7397.0,99.45,67.73
07/18/2020 00:30,5.55117,71.42,38.9045144994,0.0,96.0,7417.0,99.45,67.568
07/18/2020 00:35,5.5118,71.42,37.8442584717,0.0,97.0,7429.0,99.45,67.424
07/18/2020 00:40,5.5118,71.42,49.888448746,0.0,97.0,7436.0,99.44,67.298
07/18/2020 00:45,5.5118,71.42,36.0578643022,0.0,97.0,7449.0,99.44,67.154
07/18/2020 00:50,5.5118,71.42,48.8652359343,0.0,98.0,7457.0,99.44,67.028
07/18/2020 00:55,5.5118,71.42,33.1131121483,0.0,98.0,7464.0,99.43,66.902
07/18/2020 01:00,5.5118,71.42,45.2897579904,0.0,98.0,7470.0,99.44,66.794
07/18/2020 01:05,5.5118,71.42,38.9941986677,0.0,98.0,7473.0,99.43,66.686
07/18/2020 01:10,5.5118,71.42,43.5511873686,0.0,99.0,7480.0,99.44,66.578
07/18/2020 01:15,5.47243,71.276,59.292532458,0.0,99.0,7482.0,99.43,66.47
07/18/2020 01:20,5.5118,71.24,,0.0,99.0,7486.0,99.43,66.362
07/18/2020 01:25,5.55117,71.24,,0.0,99.0,7492.0,99.42,66.254
07/18/2020 01:30,5.5118,71.24,60.5340874754,0.0,99.0,7495.0,99.41,66.146
07/18/2020 01:35,5.5118,71.24,41.399967482,0.0,99.0,7497.0,99.41,66.038
07/18/2020 01:40,5.5118,71.24,59.292532458,0.0,99.0,7499.0,99.41,65.948
07/18/2020 01:45,5.55117,71.24,58.748935253,0.0,100.0,7504.0,99.41,65.84
07/18/2020 01:50,5.5118,71.24,59.9791076256,0.0,100.0,7505.0,99.41,65.732
07/18/2020 01:55,5.5118,71.24,29.5120922667,0.0,100.0,7509.0,99.41,65.624
07/18/2020 02:00,5.43306,71.24,0.61517687271,0.0,100.0,7508.0,99.41,65.534
07/18/2020 02:05,5.43306,71.24,0.352370871042,0.0,100.0,7512.0,99.4,65.444
07/18/2020 02:10,5.47243,71.24,0.345939377826,0.0,100.0,7514.0,99.39,65.372
07/18/2020 02:15,5.47243,71.24,0.344349930763,0.0,100.0,7514.0,99.39,65.282
07/18/2020 02:20,5.47243,71.24,0.340408189701,0.0,100.0,7517.0,99.39,65.192
07/18/2020 02:25,5.47243,71.24,0.335737614243,0.0,100.0,7518.0,99.39,65.102
07/18/2020 02:30,5.47243,71.24,0.331894457553,0.0,100.0,7516.0,99.39,65.03
07/18/2020 02:35,5.47243,71.24,0.325836701002,0.0,100.0,7522.0,99.38,64.958
07/18/2020 02:40,5.47243,71.24,0.327340694879,0.0,100.0,7521.0,99.38,64.886
07/18/2020 02:45,5.47243,71.24,0.322849412171,0.0,100.0,7524.0,99.38,64.796
07/18/2020 02:50,5.5118,71.24,0.319889510969,0.0,100.0,7525.0,99.38,64.742
07/18/2020 02:55,5.47243,71.204,0.31915378551,0.0,100.0,7529.0,99.38,64.67
07/18/2020 03:00,5.5118,71.06,0.318419752173,0.0,100.0,7526.0,99.38,64.58
07/18/2020 03:05,5.47243,71.06,0.316956746304,0.0,100.0,7529.0,99.38,64.526
07/18/2020 03:10,5.47243,71.06,0.310455958813,0.0,100.0,7529.0,99.38,64.472
07/18/2020 03:15,5.47243,71.06,0.310455958813,0.0,100.0,7533.0,99.38,64.418
07/18/2020 03:20,5.43306,71.06,0.309741929922,0.0,100.0,7534.0,99.38,64.364
07/18/2020 03:25,5.5118,71.06,0.310455958813,0.0,100.0,7533.0,99.38,64.328
07/18/2020 03:30,5.47243,71.06,0.307609681474,0.0,100.0,7536.0,99.38,64.274
07/18/2020 03:35,5.47243,71.06,0.306902198839,0.0,100.0,7539.0,99.38,64.22
07/18/2020 03:40,5.5118,71.06,0.306902198839,0.0,100.0,7542.0,99.39,64.166
07/18/2020 03:45,5.55117,71.06,0.304088502568,0.0,100.0,7539.0,99.39,64.094
07/18/2020 03:50,5.47243,71.06,0.304088502568,0.0,100.0,7539.0,99.39,64.04
07/18/2020 03:55,5.5118,71.06,0.301300602419,0.0,100.0,7541.0,99.39,63.986
07/18/2020 04:00,5.47243,71.06,0.299226463661,0.0,100.0,7542.0,99.39,63.932
07/18/2020 04:05,5.5118,71.06,0.297851642943,0.0,100.0,7542.0,99.39,63.878
07/18/2020 04:10,5.47243,71.06,0.295801246655,0.0,100.0,7544.0,99.39,63.824
07/18/2020 04:15,5.5118,71.024,0.295120922667,0.0,100.0,7545.0,99.39,63.77
07/18/2020 04:20,5.5118,70.88,0.293089324525,0.0,100.0,7545.0,99.39,63.698
07/18/2020 04:25,5.47243,70.88,0.29444216338,0.0,100.0,7546.0,99.39,63.644
07/18/2020 04:30,5.47243,70.88,0.293089324525,0.0,100.0,7549.0,99.39,63.59
07/18/2020 04:35,5.47243,70.88,0.292415237784,0.0,100.0,7547.0,99.39,63.518
07/18/2020 04:40,5.47243,70.88,0.292415237784,0.0,100.0,7545.0,99.39,63.464
07/18/2020 04:45,5.47243,70.88,0.28973435877,0.0,100.0,7549.0,99.4,63.41
07/18/2020 04:50,5.47243,70.88,0.285759054337,0.0,100.0,7550.0,99.4,63.338
07/18/2020 04:55,5.62991,70.88,0.289067988237,0.0,100.0,7550.0,99.4,63.302
07/18/2020 05:00,5.78739,70.88,0.286417796991,0.0,100.0,7552.0,99.4,63.266
07/18/2020 05:05,5.82676,70.88,0.284446110745,0.0,100.0,7553.0,99.4,63.23
07/18/2020 05:10,5.74802,70.88,0.283791902844,0.0,100.0,7553.0,99.4,63.23
07/18/2020 05:15,5.59054,70.88,0.283791902844,0.0,100.0,7553.0,99.4,63.266
07/18/2020 05:20,5.5118,70.88,0.281838293126,0.0,100.0,7553.0,99.41,63.302
07/18/2020 05:25,5.5118,70.88,0.28119008304,0.0,100.0,7555.0,99.42,63.374
07/18/2020 05:30,5.47243,70.88,0.277971326776,0.0,100.0,7556.0,99.41,63.446
07/18/2020 05:35,5.47243,70.736,0.276694164541,0.0,100.0,7553.0,99.41,63.554
07/18/2020 05:40,5.43306,70.7,0.277971326776,0.0,100.0,7558.0,99.42,63.662
07/18/2020 05:45,5.47243,70.7,0.276057785622,0.0,100.0,7560.0,99.43,63.77
07/18/2020 05:50,5.47243,70.7,0.276694164541,0.0,100.0,7558.0,99.43,63.914
07/18/2020 05:55,5.47243,70.7,0.275422870334,0.0,100.0,7560.0,99.44,64.04
07/18/2020 06:00,5.47243,70.7,0.273526872631,0.0,100.0,7560.0,99.45,64.184
07/18/2020 06:05,5.5118,70.7,0.272897778281,0.0,100.0,7561.0,99.45,64.31
07/18/2020 06:10,5.47243,70.7,0.272897778281,0.0,100.0,7561.0,99.46,64.454
07/18/2020 06:15,5.47243,70.7,0.272270130808,0.0,100.0,7560.0,99.46,64.598
07/18/2020 06:20,5.5118,70.7,0.272897778281,0.0,100.0,7511.0,99.46,64.742
07/18/2020 06:25,5.47243,70.7,0.272897778281,0.0,100.0,7532.0,99.46,64.922
07/18/2020 06:30,5.5118,70.7,0.272897778281,0.0,100.0,7539.0,99.46,65.066
07/18/2020 06:35,5.47243,70.7,0.269773943244,0.0,100.0,7545.0,99.47,65.174
07/18/2020 06:40,5.47243,70.7,0.270395836411,0.0,100.0,7545.0,99.48,65.3
07/18/2020 06:45,5.47243,70.7,0.271019163189,0.0,100.0,7545.0,99.48,65.426
07/18/2020 06:50,5.47243,70.7,0.270395836411,0.0,100.0,7546.0,99.48,65.534
07/18/2020 06:55,5.47243,70.7,0.269773943244,0.0,100.0,7548.0,99.48,65.624
07/18/2020 07:00,5.47243,70.7,0.269773943244,0.0,100.0,7550.0,99.49,65.714
07/18/2020 07:05,5.47243,70.7,0.269773943244,0.0,100.0,7552.0,99.5,65.768
07/18/2020 07:10,5.47243,70.7,0.267916832482,0.0,100.0,7551.0,99.5,65.84
07/18/2020 07:15,5.47243,70.7,0.267916832482,0.0,100.0,7552.0,99.51,65.894
07/18/2020 07:20,5.5118,70.7,0.268534444566,0.0,100.0,7555.0,99.51,65.948
07/18/2020 07:25,5.47243,70.7,0.26607250598,0.0,100.0,7555.0,99.52,66.02
07/18/2020 07:30,5.47243,70.7,0.267300640866,0.0,100.0,7556.0,99.53,66.056
07/18/2020 07:35,5.47243,70.7,0.26607250598,0.0,100.0,7558.0,99.54,66.11
07/18/2020 07:40,5.47243,70.7,0.267300640866,0.0,100.0,7557.0,99.54,66.146
07/18/2020 07:45,5.47243,70.7,0.266685866452,0.0,100.0,7559.0,99.54,66.2
07/18/2020 07:50,5.47243,70.7,0.265460556198,0.0,100.0,7559.0,99.54,66.236
07/18/2020 07:55,5.47243,70.7,0.263633138583,0.0,100.0,7559.0,99.55,66.272
07/18/2020 08:00,5.5118,70.7,0.26607250598,0.0,100.0,7561.0,99.56,66.272
07/18/2020 08:05,5.5118,70.7,0.265460556198,0.0,100.0,7561.0,99.56,66.272
07/18/2020 08:10,5.47243,70.7,0.264850013861,0.0,100.0,7562.0,99.56,66.272
07/18/2020 08:15,5.47243,70.7,0.264850013861,0.0,100.0,7563.0,99.57,66.308
07/18/2020 08:20,5.47243,70.7,0.264850013861,0.0,100.0,7563.0,99.56,66.362
07/18/2020 08:25,5.47243,70.7,0.264240875732,0.0,100.0,7563.0,99.56,66.416
07/18/2020 08:30,5.47243,70.7,0.263633138583,0.0,100.0,7564.0,99.56,66.488
07/18/2020 08:35,5.5118,70.7,0.263633138583,0.0,100.0,7568.0,99.56,66.56
07/18/2020 08:40,5.43306,70.7,0.264850013861,0.0,100.0,7566.0,99.56,66.632
07/18/2020 08:45,5.47243,70.7,0.264240875732,0.0,100.0,7568.0,99.56,66.722
07/18/2020 08:50,5.47243,70.7,0.264240875732,0.0,100.0,7568.0,99.56,66.812
07/18/2020 08:55,5.5118,70.7,0.261818300822,0.0,100.0,7567.0,99.57,66.902
07/18/2020 09:00,5.5118,70.7,0.263633138583,0.0,100.0,7569.0,99.57,66.992
07/18/2020 09:05,5.47243,70.7,0.26302679919,0.0,100.0,7571.0,99.58,67.082
07/18/2020 09:10,5.5118,70.7,0.26302679919,0.0,100.0,7570.0,99.58,67.154
07/18/2020 09:15,5.5118,70.7,0.260615355,0.0,100.0,7573.0,99.58,67.244
07/18/2020 09:20,5.5118,70.7,0.26121613544,0.0,100.0,7571.0,99.58,67.352
07/18/2020 09:25,5.47243,70.7,0.263633138583,0.0,100.0,7571.0,99.58,67.496
07/18/2020 09:30,5.47243,70.7,0.261818300822,0.0,100.0,7574.0,99.58,67.694
07/18/2020 09:35,5.5118,70.7,0.260615355,0.0,100.0,7574.0,99.58,67.91
07/18/2020 09:40,5.5118,70.7,0.261818300822,0.0,100.0,7574.0,99.57,68.144
07/18/2020 09:45,5.47243,70.7,0.26121613544,0.0,100.0,7577.0,99.56,68.36
07/18/2020 09:50,5.47243,70.7,0.261818300822,0.0,100.0,7576.0,99.56,68.558
07/18/2020 09:55,5.47243,70.7,0.26121613544,0.0,100.0,7577.0,99.56,68.738
07/18/2020 10:00,5.47243,70.7,0.260015956317,0.0,100.0,7579.0,99.56,68.882
07/18/2020 10:05,5.43306,70.7,0.260615355,0.0,100.0,7578.0,99.55,69.044
07/18/2020 10:10,5.47243,70.7,0.259417936212,0.0,100.0,7578.0,99.55,69.188
07/18/2020 10:15,5.43306,70.7,0.259417936212,0.0,100.0,7578.0,99.54,69.35
07/18/2020 10:20,5.43306,70.7,0.260015956317,0.0,100.0,7580.0,99.54,69.494
07/18/2020 10:25,5.47243,70.7,0.258226019063,0.0,100.0,7579.0,99.54,69.674
07/18/2020 10:30,5.47243,70.7,0.258821291515,0.0,100.0,7580.0,99.54,69.818
07/18/2020 10:35,5.47243,70.7,0.260615355,0.0,100.0,7583.0,99.53,69.962
07/18/2020 10:40,5.43306,70.7,0.260015956317,0.0,100.0,7580.0,99.53,70.106
07/18/2020 10:45,5.43306,70.7,0.258226019063,0.0,100.0,7581.0,99.53,70.286
07/18/2020 10:50,5.47243,70.7,0.259417936212,0.0,100.0,7584.0,99.52,70.484
07/18/2020 10:55,5.47243,70.7,0.259417936212,0.0,100.0,7583.0,99.52,70.682
07/18/2020 11:00,5.47243,70.736,0.258821291515,0.0,100.0,7586.0,99.51,70.862
07/18/2020 11:05,5.5118,70.808,0.258821291515,0.0,100.0,7586.0,99.51,71.006
07/18/2020 11:10,5.55117,70.88,0.258226019063,0.0,100.0,7589.0,99.51,71.15
07/18/2020 11:15,5.55117,70.88,0.2576321157,0.0,100.0,7584.0,99.51,71.294
07/18/2020 11:20,5.5118,70.88,0.2576321157,0.0,100.0,7584.0,99.5,71.438
07/18/2020 11:25,5.5118,70.88,0.257039578277,0.0,100.0,7590.0,99.5,71.546
07/18/2020 11:30,5.5118,70.88,0.2576321157,0.0,100.0,7591.0,99.5,71.654
07/18/2020 11:35,5.47243,70.88,0.2576321157,0.0,100.0,7589.0,99.49,71.762
07/18/2020 11:40,5.5118,70.88,0.257039578277,0.0,100.0,7588.0,99.48,71.87
07/18/2020 11:45,5.47243,70.88,0.258226019063,0.0,100.0,7591.0,99.48,71.96
07/18/2020 11:50,5.47243,70.88,0.258226019063,0.0,100.0,7593.0,99.48,72.05
07/18/2020 11:55,5.5118,70.88,0.257039578277,0.0,100.0,7591.0,99.47,72.14
07/18/2020 12:00,5.47243,70.88,0.257039578277,0.0,100.0,7594.0,99.47,72.23
07/18/2020 12:05,5.47243,70.88,0.258821291515,0.0,100.0,7594.0,99.46,72.32
07/18/2020 12:10,5.5118,70.88,0.258821291515,0.0,100.0,7595.0,99.44,72.5
07/18/2020 12:15,5.47243,70.88,0.2576321157,0.0,100.0,7593.0,99.44,72.77
07/18/2020 12:20,5.43306,70.88,0.258226019063,0.0,100.0,7594.0,99.43,72.986
07/18/2020 12:25,5.43306,70.88,0.2576321157,0.0,100.0,7595.0,99.43,73.13
07/18/2020 12:30,5.47243,70.952,0.2576321157,0.0,100.0,7596.0,99.44,73.22
07/18/2020 12:35,5.47243,71.06,0.257039578277,0.0,100.0,7595.0,99.43,73.328
07/18/2020 12:40,5.43306,71.06,0.256448403652,0.0,100.0,7597.0,99.43,73.454
07/18/2020 12:45,5.43306,71.06,0.258226019063,0.0,100.0,7598.0,99.43,73.544
07/18/2020 12:50,5.43306,71.06,0.257039578277,0.0,100.0,7596.0,99.42,73.598
07/18/2020 12:55,5.43306,71.06,0.2576321157,0.0,100.0,7601.0,99.41,73.742
07/18/2020 13:00,5.47243,71.06,0.258226019063,0.0,100.0,7599.0,99.4,73.922
07/18/2020 13:05,5.43306,71.06,0.258821291515,0.0,100.0,7601.0,99.4,74.084
07/18/2020 13:10,5.43306,71.06,0.258226019063,0.0,100.0,7602.0,99.39,74.21
07/18/2020 13:15,5.47243,71.06,0.256448403652,0.0,100.0,7601.0,99.39,74.39
07/18/2020 13:20,5.47243,71.06,0.258226019063,0.0,100.0,7603.0,99.38,74.498
07/18/2020 13:25,5.47243,71.06,0.259417936212,0.0,100.0,7608.0,99.38,74.588
07/18/2020 13:30,5.43306,71.06,0.255858588691,0.0,100.0,7605.0,99.37,74.66
07/18/2020 13:35,5.47243,71.06,0.258226019063,0.0,100.0,7607.0,99.36,74.75
