,Timestamp,Site ID,Date and Time,Flow Condition,NOTES,Site Photo or Video?,Height above (+) or below (-) v-notch in cm,"Flow Measurement, Time in Seconds ","Flow Measurement, Volume in mL"
386,2020-06-10 14:42:13,CAR-072,2020-06-10 14:40:00,Flowing,N/A,,2.0,20.0,1680
387,2020-06-10 14:49:27,CAR-072,2020-06-10 14:43:00,Flowing,N/A,https://drive.google.com/open?id=1-4gx9oZkriIhwodouvfv2Zjt1uAR2CT-,2.0,30.0,2550
388,2020-06-12 12:03:33,CAR-072C,2020-06-10 15:00:00,Flowing,N/A,,2.1,37.0,3200
389,2020-06-12 12:04:38,CAR-072C,2020-06-10 15:05:00,Flowing,N/A,,2.1,38.0,3230
390,2020-06-12 12:05:36,CAR-072C,2020-06-10 15:09:00,Flowing,N/A,,2.0,30.0,2650
391,2020-06-12 12:07:10,CAR-072C,2020-06-10 15:12:00,Flowing,Cleared sediment around probe,https://drive.google.com/open?id=1zMEaicbSRfg_4xgh7bhFxrq_dFRXHiTv,2.0,30.0,2650
392,2020-06-10 15:56:43,CAR-072R,2020-06-10 15:45:00,Ponded,Barely trickling but positive level.,,0.15,60.0,0
393,2020-06-10 16:11:24,CAR-072Q,2020-06-10 16:10:00,Flowing,Lead debris,,1.0,33.5,820
394,2020-06-10 16:14:04,CAR-072Q,2020-06-10 16:10:00,Flowing,None,,1.0,32.81,390
395,2020-06-10 16:16:31,CAR-072Q,2020-06-10 16:15:00,Flowing,None,,0.9,40.1,320
396,2020-06-10 16:31:09,CAR-072O,2020-06-10 16:30:00,Ponded, None,,0.0,60.0,0
397,2020-06-10 16:52:22,CAR-070E,2020-06-10 16:50:00,Flowing,None,,2.0,4.78,380
398,2020-06-10 17:39:16,CAR-070E,2020-06-10 16:50:00,Flowing,None,,2.0,4.78,380
399,2020-06-10 16:48:27,CAR-070E,2020-06-10 16:50:00,Flowing,None,,2.1,6.08,700
400,2020-06-10 16:50:24,CAR-070E,2020-06-10 16:50:00,Flowing,None,,2.1,4.84,450
401,2020-06-20 14:57:21,CAR-070E,2020-06-10 16:50:00,Flowing,None,,2.0,4.78,380
402,2020-06-23 13:50:16,CAR-070E,2020-06-10 16:50:00,Flowing,None,,2.0,4.78,380
403,2020-06-10 17:15:29,CAR-070,2020-06-10 17:10:00,Flowing,N/A,,2.0,32.2,3250
404,2020-06-10 17:19:32,CAR-070,2020-06-10 17:15:00,Flowing,N/A,,2.0,42.03,4110
405,2020-06-10 17:23:40,CAR-070,2020-06-10 17:19:00,Flowing,N/A,,2.0,40.11,4320
406,2020-06-11 08:54:36,CAR-007,2020-06-11 08:55:00,Leaking,Setup is leaking somewhere upstream of weir. Weir itself is not leaking. Negative level taken. ,,-6.0,60.0,0
407,2020-06-12 18:32:59,SDR-064B,2020-06-11 09:00:00,Ponded,level with V,https://drive.google.com/open?id=1EoCnnkgtnWtbZwmpEUe8sQTsn9HJlaer,0.0,60.0,0
408,2020-06-12 18:39:54,SDR-064D,2020-06-11 09:05:00,Flowing,"flowing, set new probe next to p/3 - p/4",https://drive.google.com/open?id=1LFvb50hQAiw4E1ztsV0AjIXcBr313PEH,1.0,30.0,500
409,2020-06-12 18:43:12,SDR-064C,2020-06-11 09:05:00,Ponded,-5 level due to leaks in pavement ,https://drive.google.com/open?id=1phdoDt3o-l_FyvMOERcjhqQuLCXgtbfq,-6.5,60.0,0
410,2020-06-11 09:42:15,SDG-072A,2020-06-11 09:40:00,Flowing,None,,0.6,60.0,100
411,2020-06-11 09:44:45,SDG-072A,2020-06-11 09:40:00,Flowing,None,,0.6,60.0,100
412,2020-06-11 09:46:46,SDG-072A,2020-06-11 09:45:00,Flowing,None,,0.6,60.0,100
413,2020-06-11 09:56:01,SDG-072,2020-06-11 09:50:00,Flowing,Leaf debris removed from v,,2.9,10.63,2360
414,2020-06-11 10:00:18,SDG-072,2020-06-11 09:55:00,Flowing,None,,2.8,8.09,2680
415,2020-06-11 10:03:24,SDG-072,2020-06-11 10:00:00,Flowing,Previous calibration should’ve been 1680,,2.8,9.87,1900
416,2020-06-11 10:20:41,SDG-085G,2020-06-11 10:18:00,Flowing,N/A,,1.7,12.55,650
417,2020-06-11 10:22:00,SDG-085G,2020-06-11 10:20:00,Flowing,N/A,,1.6,18.45,760
418,2020-06-11 10:23:33,SDG-085G,2020-06-11 10:22:00,Flowing,N/A,,1.6,23.14,770
419,2020-06-12 18:46:25,SDR-098,2020-06-11 10:35:00,Ponded,"zero, no flow.","https://drive.google.com/open?id=1mC6H6na7ejPjCIgtxthXECru4jK1yRpn, https://drive.google.com/open?id=16YdOKYhcNTRtpkA9qswsQXsYYy9a9iwq",0.0,60.0,0
420,2020-06-11 10:42:32,SDG-085,2020-06-11 10:40:00,Flowing,None,,2.8,13.64,2270
421,2020-06-11 10:44:30,SDG-085M,2020-06-11 10:40:00,Flowing,None,,2.8,8.34,1400
422,2020-06-12 18:49:19,SDR-041,2020-06-11 10:45:00,Flowing,flowing,https://drive.google.com/open?id=1aHoWwWCLDm2xS-Lul-oBum61fEOPnC8U,3.5,21.0,7000
423,2020-06-12 18:51:49,SDR-041,2020-06-11 10:45:00,Flowing,flowing,https://drive.google.com/open?id=16YB0ShdhgOWq8OaAJ90VvIn3V_8rmeWz,3.5,21.31,7000
424,2020-06-11 10:46:57,SDG-085M,2020-06-11 10:45:00,Flowing,None,,2.8,15.75,2650
425,2020-06-19 09:36:26,SDG-085M,2020-06-11 10:45:00,Flowing,None,,2.8,15.75,2650
426,2020-06-11 11:02:54,SDG-084J,2020-06-11 11:01:00,Ponded,Possibly leaking but hard to tell. Negative level measured. Ponded water could be evaporating. ,,-0.7,60.0,0
427,2020-06-12 18:55:48,SDR-130,2020-06-11 11:05:00,Ponded,- due to leaks in concrete seams.,https://drive.google.com/open?id=1AiCMJY_z8KNHRqTl8gA3QMf480N3VwzF,-2.5,60.0,0
428,2020-06-12 18:57:57,SDR-127B,2020-06-11 11:21:00,Flowing,flowing,https://drive.google.com/open?id=1Y0gA2shV5fZaGWVQY3dVq-Ll82rCEA0E,1.3,60.0,1600
429,2020-06-12 19:01:00,SDR-127,2020-06-11 11:35:00,Flowing,flowing,https://drive.google.com/open?id=1CEx07Ez8bbiqhneubg9KxXthdrvKa_Ha,1.5,60.0,2000
430,2020-06-11 12:23:41,SDG-084,2020-06-11 12:20:00,Flowing,None,,4.7,4.5,2320
431,2020-06-11 12:26:25,SDG-084,2020-06-11 12:25:00,Flowing,None,,4.7,5.16,2750
432,2020-06-11 12:52:56,SDG-085,2020-06-11 12:52:00,Flowing,N/A,,4.8,3.81,3350
433,2020-06-11 12:56:42,SDG-085,2020-06-11 12:55:00,Flowing,N/A,,4.8,2.64,2270
434,2020-06-11 13:36:45,SDG-085,2020-06-11 13:30:00,Flowing,N/A,https://drive.google.com/open?id=1oo5SU1sfXISa2fgiK8m357gfNiyyvGHU,4.9,6.0,5580
435,2020-06-12 19:26:01,SDR-064,2020-06-12 09:40:00,Flowing,lastof flow ,https://drive.google.com/open?id=1iPqbuqLr0YZcQt3e0gmsKLBVuEIpCs4-,0.3,60.0,20
436,2020-06-12 19:28:44,SDR-064D,2020-06-12 09:55:00,Flowing,"light flow, installing comparison probe",,0.3,60.0,0
437,2020-06-12 19:30:55,SDR-204A,2020-06-12 10:55:00,Flowing,"flowing, install comparison probe",https://drive.google.com/open?id=1byzwKCM67yUjnDZ-U8cUcrgGsWblpzxC,2.0,30.0,2000
438,2020-06-12 19:33:50,SDR-203A,2020-06-12 11:35:00,Flowing,"flowing, last rain caused leak, replace  breakaway and seal",https://drive.google.com/open?id=1w2mDVDiOvbykAGTkoGDgZ4vzl64CaSpC,0.5,60.0,140
439,2020-06-12 19:39:29,SWT-235,2020-06-12 12:06:00,Flowing,flowing,,3.0,13.87,3900
440,2020-06-12 19:45:46,SWT-235,2020-06-12 12:06:00,Flowing,flowing,,3.0,13.87,3900
441,2020-06-12 19:43:32,SWT-162,2020-06-12 12:33:00,Flowing,"sediment, seems to be from pool back flush or sediment filter change",https://drive.google.com/open?id=1btmozWJk4OLPsx8_gWiMIiB-hJUlgHEI,3.1,10.15,3200
442,2020-06-12 19:51:41,SWT-068,2020-06-12 13:10:00,Flowing,"flowing, last rain, cased erosions, re packed earthen wall  ","https://drive.google.com/open?id=17p9-vpBOoXcMNUUeN6CpzW89M0OqGSQx, https://drive.google.com/open?id=12LdhGBJWVzeEvkpcgy42KTAjEnnFogd5, https://drive.google.com/open?id=1b-wlA1CLiTsWaKi8CCDr0hmRW8EURabu",7.0,4.68,9300
443,2020-06-12 19:59:07,SWT-068,2020-06-12 13:10:00,Flowing,"flowing, small trickle erosion sections from last rain, repair as necessary  ",https://drive.google.com/open?id=1vBRrqhoxw8HfemyGCmwF4OryOEMVDwdA,4.68,4.68,9300
444,2020-06-12 19:56:00,SWT-030I,2020-06-12 13:29:00,Ponded,"level , no flow",https://drive.google.com/open?id=18x2EqXRtWE9d8kO61Q3U4MMe38KPtpNu,0.0,60.0,0
445,2020-06-12 20:01:48,SWT-030,2020-06-12 13:30:00,Flowing,flowing,https://drive.google.com/open?id=14hy4mqdtrxUocHsW-S0P7vAhhUj7CE5r,4.5,6.51,4780
446,2020-06-12 20:05:28,SWT-233,2020-06-12 13:56:00,Ponded,"smells like sewage, leaks in pipe seems",https://drive.google.com/open?id=1Qn9y75xIl7TVY3-c4smTKlUK0vyHkc4D,-2.0,60.0,0
447,2020-06-12 20:09:01,SWT-019,2020-06-12 14:15:00,Ponded,"sediment from pool filter packed over sensor, clean around sensor","https://drive.google.com/open?id=1BDlQLrmGucxU3ONR_Sy8nznTCJIWhPh5, https://drive.google.com/open?id=1EgNtogwgeoAL7s4rSSvYD-93dnMfF71n, https://drive.google.com/open?id=1yc954Dxmwx6NOfPoRw9VJJvHmLQ-HOrS",0.0,60.0,0
448,2020-06-19 09:40:29,SDG-085,2020-06-19 09:40:00,Obstructed,Removed obstruction and debris behind weir then took level and flow measurement ,https://drive.google.com/open?id=1eoqIIzOCdfRHWBuoBX-boB1TPceoXvrT,5.1,5.0,5200
449,2020-06-23 14:59:31,SDG-085,2020-06-19 09:40:00,Obstructed,Removed obstruction and debris behind weir then took level and flow measurement ,https://drive.google.com/open?id=1Pgy2c-crrQT2WuE1R9M0_S6FhfzHMHU8,5.1,5.0,5200
450,2020-06-26 09:23:37,SDR-064,2020-06-23 09:30:00,Dry,"camera taking photos 12 hrs, pull sd card and set timelaps",,,60.0,0
451,2020-06-26 09:30:49,SDR-064A,2020-06-23 09:50:00,Flowing,flowing,https://drive.google.com/open?id=1i8XcmLbgQucla7qLnjanqeV-OHf3DaKU,0.5,60.0,100
452,2020-06-26 09:35:05,SDR-064B,2020-06-23 10:00:00,Flowing,flowing,https://drive.google.com/open?id=1krONeVN1w5utpz5xarTK7XFXRc-ular6,1.0,30.0,200
453,2020-06-26 09:51:30,SDR-064D,2020-06-23 10:05:00,Ponded,no flow zero,https://drive.google.com/open?id=1d73NZpYTxUj-42r868ofZq6i4fGl6UR7,0.0,60.0,0
454,2020-06-26 09:53:50,SDR-064C,2020-06-23 10:05:00,Ponded,-7cm,,-7.0,60.0,0
455,2020-06-26 12:28:29,SDR-041,2020-06-23 11:15:00,Flowing,flowing,https://drive.google.com/open?id=1m9DHrYyAyV0OSgHWYbWU8lNH7W3ZRe7Q,3.0,25.29,7100
456,2020-06-26 12:30:37,SDR-130,2020-06-23 11:35:00,Ponded,ponded - 2.5cm,,-2.5,60.0,0
457,2020-06-23 12:58:16,SDG-072,2020-06-23 12:55:00,Flowing,Cleared vegetation from v notch ,,1.5,62.0,1810
458,2020-06-23 13:21:30,SDG-072A,2020-06-23 13:20:00,Flowing,Trickle flow. Debris cleared from v at time of measurement ,,0.8,60.0,180
459,2020-06-23 13:53:38,SDG-084,2020-06-23 13:50:00,Flowing,Measurement before sediment/leafs clean out from behind weir/ on probe. No obstruction ,,4.3,5.11,1860
460,2020-06-23 14:10:18,SDG-084,2020-06-23 14:04:00,Flowing,Debris cleared from probe upstream of v. Measurement taken after. ,,3.8,17.88,6950
461,2020-06-23 15:00:32,SDG-085G,2020-06-23 15:00:00,Ponded,None,,0.0,60.0,0
462,2020-06-23 15:24:31,SDG-085M,2020-06-23 15:10:00,Flowing,None,,2.6,12.47,1880
463,2020-06-24 10:32:39,SDG-085M,2020-06-23 15:10:00,Flowing,None,,2.6,12.47,1880
464,2020-06-23 15:35:08,SDG-084J,2020-06-23 15:35:00,Leaking,Measurement taken when leaking. Repaired. No flow upstream. ,,-2.0,60.0,0
465,2020-06-23 15:54:57,SDG-084J,2020-06-23 15:55:00,Ponded,Weir patched. Probe removed. Measurement taken after repair and probe replacement. We used the same probe.,,-2.0,60.0,0
466,2020-06-23 16:18:03,SDG-084J,2020-06-23 15:55:00,Ponded,Weir patched. Probe removed. Measurement taken after repair and probe replacement. We used the same probe.,,-2.0,60.0,0
467,2020-06-23 16:22:44,SDG-084,2020-06-23 16:19:00,Flowing,None ,,5.1,8.04,6900
468,2020-06-26 12:37:21,SDR-064,2020-06-24 09:25:00,Dry,"no flow, dry. reprogram camera to comunicate",,,60.0,0
469,2020-06-24 10:08:02,CAR-007,2020-06-24 10:05:00,Ponded,"Ponded and leaking. Suspected to be leaking upstream of weir, not at the weir itself.",,-3.7,60.0,0
470,2020-06-24 10:35:29,CAR-059,2020-06-24 10:30:00,Flowing,No volume measurement taken. Fish upstream starting to grow. Suspect they are large mouth. Biggest approx 13-15 cm,,2.6,60.0,0
471,2020-06-26 12:38:51,SDR-036,2020-06-24 10:50:00,Flowing,flowing,,1.8,30.0,2300
472,2020-06-24 10:56:10,CAR-059G,2020-06-24 10:55:00,Flowing,Foamy flow,https://drive.google.com/open?id=13l_o9IgPLEOYt5f2iCE6E4o5fZVJUNTU,1.9,24.95,2030
473,2020-06-26 12:42:38,SDR-204A,2020-06-24 11:10:00,Flowing,flowing,https://drive.google.com/open?id=1taXz4bCsm9J3PbsbNj5TbYOCZyhymAMy,1.5,30.0,1700
474,2020-06-26 12:44:59,SDR-203A,2020-06-24 11:15:00,Ponded,ponded zero,https://drive.google.com/open?id=1asp8_1AA0RRkSjzWqxJn47DA6sdiVKlg,0.0,60.0,0
475,2020-06-24 11:49:59,SDG-084,2020-06-24 11:45:00,Flowing,Obstruction removed. New probe installed on port 5. Then calibration measurement taken,,4.0,5.8,2300
476,2020-06-24 11:53:47,SDG-084,2020-06-24 11:50:00,Flowing,None,https://drive.google.com/open?id=1RNqw6phHwHHTnifQ3AywTLS35dGEfk3N,3.9,6.8,2750
477,2020-06-24 14:36:23,SDG-084,2020-06-24 11:50:00,Flowing,None,https://drive.google.com/open?id=1TDcQbAbGvEO-MpZmsoWGfMl_GwHRzRsJ,3.9,6.8,2750
478,2020-06-26 12:33:50,SDR-127,2020-06-24 11:50:00,Flowing,"flowing, removed a few leaves",https://drive.google.com/open?id=19oIsbO9fwXuNwPEFgBnNKoxayUwV3Rjb,0.6,60.0,370
479,2020-06-26 12:48:58,SWT-235,2020-06-24 11:55:00,Flowing,flowing,https://drive.google.com/open?id=1xY-aHQAIpVYj5HxBfbSbZ2CtoA4fHMp_,3.0,15.0,4000
480,2020-06-26 12:52:20,SWT-162,2020-06-24 12:15:00,Flowing,"flowing, camera not communicating, replace extension cable",https://drive.google.com/open?id=156gUd6kZ27i7obVwsaSW1zyfwckByOGO,1.8,30.0,3500
481,2020-06-24 13:06:21,SLR-095,2020-06-24 13:05:00,Flowing,Installed new camera antenna. ,https://drive.google.com/open?id=1fo3gcCXUzl6sxdsxkQOj6M-Uuqhjyh0P,3.1,5.0,1300
482,2020-06-26 12:55:29,SWT-068,2020-06-24 13:15:00,Flowing,flowing,https://drive.google.com/open?id=1PV4EZYhmuMT-q9G3U72VeQiGnzRezVL4,6.0,6.0,9000
483,2020-06-26 12:58:54,SWT-030I,2020-06-24 13:30:00,Ponded,ponded zero,https://drive.google.com/open?id=1rWXLWr17d14JPSuUsvM_FAukHIfJd0o5,0.0,60.0,0
484,2020-06-26 13:00:59,SWT-030,2020-06-24 13:30:00,Flowing,flowing,"https://drive.google.com/open?id=1bEH5HXKf2PxfTptSSJcNQwIwWOCzH0j-, https://drive.google.com/open?id=168Cen9iylx9k9yTEdYCXnj-hS7fQDCs5",4.0,8.82,5200
485,2020-06-24 13:55:46,SLR-045,2020-06-24 13:55:00,Ponded,"Ponded just below v notch. No negative level measurement taken due to new wasp nest on roof of pipe near ammo box. Negative level probably due to evaporation, since no leaks are visible on weir. ",https://drive.google.com/open?id=1RwWQAfpsowrotYBkQb5x7symBixlc2q0,0.0,60.0,0
486,2020-06-26 13:03:53,SWT-233,2020-06-24 13:55:00,Ponded,"ponded, -5 cm. camera not communicating, check programing and connection",,-5.0,60.0,0
487,2020-06-26 13:06:38,SWT-019,2020-06-24 14:15:00,Ponded,ponded no flow zero,https://drive.google.com/open?id=1shFDrvBKQlATaHNA_BN2rZO9CeHGz8oq,0.0,60.0,0
488,2020-06-24 14:34:29,CAR-072,2020-06-24 14:30:00,Flowing,None,https://drive.google.com/open?id=1HQJb6-NYztIUbVuEll_Y6XvHteabmjMQ,1.8,30.0,1930
489,2020-06-24 14:49:44,CAR-070,2020-06-24 14:45:00,Flowing,None,https://drive.google.com/open?id=1p_64bKrbh2FhgfUZ1G2tzj8DpNdBEx35,2.2,30.0,3100
490,2020-06-25 09:01:25,SLR-095,2020-06-25 08:55:00,Flowing,None,https://drive.google.com/open?id=1sD0RRND1HArp6cU-_HYQF5K3TiuutTjB,3.0,60.0,4150
491,2020-06-25 09:24:28,SLR-045A,2020-06-25 09:20:00,Flowing,None,https://drive.google.com/open?id=1KNYUbomgr97t4i5OYy_b_C-xEBm4gQWa,1.1,60.0,330
492,2020-06-25 09:27:35,SLR-045B,2020-06-25 09:25:00,Flowing,Flow to low to measure ,https://drive.google.com/open?id=1lvZ-x2V6CCYANxupgwr2gN4J_N6btQoR,0.2,60.0,0
493,2020-06-25 09:46:41,SLR-045B,2020-06-25 09:45:00,Flowing,Patched pin hole leak. Temporarily removed probe and reinstalled ,,0.5,60.0,15
494,2020-06-25 09:58:13,SLR-045,2020-06-25 09:55:00,Ponded,None,https://drive.google.com/open?id=1SpmzPi31aFHeKjxj0kaxQgkYwo9XfItR,-1.0,60.0,0
495,2020-06-25 10:33:17,CAR-072Q,2020-06-25 10:30:00,Flowing,None,https://drive.google.com/open?id=1-kjoRbbn70bK8xaps8sDNuABQlhOZhl-,1.8,30.0,1970
496,2020-06-25 10:53:44,CAR-072R,2020-06-25 10:50:00,Flowing,None,,0.8,60.0,100
497,2020-06-25 11:10:08,CAR-072C,2020-06-25 11:10:00,Flowing,None,https://drive.google.com/open?id=1CxKXEfqMhcUrOauLykeKbnuK9Ok6iXDj,2.4,20.0,1390
498,2020-06-25 11:34:20,CAR-072O,2020-06-25 11:35:00,Ponded,Not enough flow to measure ,https://drive.google.com/open?id=1_dzJP5ZbagZgbS0N2mjuDpaeguEEldw_,0.2,60.0,0
499,2020-06-25 11:50:24,CAR-070,2020-06-25 11:50:00,Flowing,None,https://drive.google.com/open?id=1X1Qz3riX0s3DYJJjEZEJvlb2OVxnE-VT,2.4,30.0,3060
500,2020-06-25 12:08:45,CAR-070E,2020-06-25 12:15:00,Flowing,Debris in weir was cleaned before measuring. ,https://drive.google.com/open?id=1nMt9RNfQbRQ7jPBzh_bxW761BmDjyGSb,2.0,8.0,600
501,2020-07-01 09:48:20,SLR-095,2020-07-01 09:42:00,Flowing,Level meas take after debris clearing ,,3.5,10.0,2520
502,2020-07-01 10:34:02,SLR-095,2020-07-01 09:50:00,Flowing,Clamp was placed over V notch for 5 minutes to draw level markings,,3.2,17.17,3380
503,2020-07-01 11:16:19,SLR-095,2020-07-01 09:50:00,Flowing,Clamp was placed over V notch for 5 minutes to draw level markings,,3.2,17.17,3380
504,2020-07-01 11:18:02,SLR-045B,2020-07-01 11:15:00,Ponded,Flow too low. Not measurable.,,0.2,60.0,0
505,2020-07-01 11:20:57,SLR-045A,2020-07-01 11:20:00,Flowing,NA,,0.8,60.17,110
506,2020-07-01 11:38:28,SLR-045,2020-07-01 11:35:00,Flowing,NA,,0.9,60.2,450
507,2020-07-01 12:38:56,CAR-072,2020-07-01 12:40:00,Flowing,NA,,2.4,35.96,4020
508,2020-07-01 13:04:08,CAR-072R,2020-07-01 13:05:00,Flowing,Measurements taken just before removing probe to patch weir breakaway hinge,,1.1,30.1,450
509,2020-07-01 14:51:40,CAR-072R,2020-07-01 13:05:00,Flowing,Measurements taken just before removing probe to patch weir breakaway hinge,,1.1,30.1,450
510,2020-07-01 14:11:24,CAR-070,2020-07-01 14:10:00,Flowing,None,,2.3,21.16,2700
511,2020-07-01 14:56:08,SDG-072,2020-07-01 14:55:00,Flowing,NA,,1.4,60.0,2020
512,2020-07-01 15:24:20,SDG-084,2020-07-01 15:25:00,Flowing,NA,,3.3,8.31,2590
513,2020-07-01 15:50:45,SDG-085,2020-07-01 15:45:00,Flowing,None,,5.3,7.64,7960
514,2020-07-01 16:25:27,CAR-059,2020-07-01 16:25:00,Flowing,Level taken on upstream portion. Flow measurement impossible ,,1.27,60.0,0
515,2020-07-02 08:42:32,SDR-064,2020-07-02 08:25:00,Ponded,None,https://drive.google.com/open?id=1wUkqf6uhbIshpQ899AHYycEeKWUszvEP,-2.3,60.0,0
516,2020-07-02 08:45:48,SDR-064A,2020-07-02 08:45:00,Flowing,None,https://drive.google.com/open?id=1YSvxXAzs-fI6pDD1Af36xgKkRBt4Ikil,0.8,60.0,330
517,2020-07-02 08:49:40,SDR-064C,2020-07-02 08:50:00,Ponded,None,https://drive.google.com/open?id=1La_e84N574R6vt5qNHrviVVxmJic-rbP,-5.3,60.0,0
518,2020-07-02 08:52:42,SDR-064B,2020-07-02 08:55:00,Ponded,None,https://drive.google.com/open?id=16CChQJV5NRTL6XxtlLZtBq5FF1M5T9CI,0.0,60.0,0
519,2020-07-02 08:54:54,SDR-064D,2020-07-02 08:55:00,Ponded,None,https://drive.google.com/open?id=1ndzpYttvOlZtNKdhwfTmfeu283NRX_B3,0.0,60.0,0
520,2020-07-02 09:12:14,SDR-098,2020-07-02 09:10:00,Flowing,None,https://drive.google.com/open?id=1yvPM98mEqSzinE0v60W3rfPVAtsmF-rx,0.3,60.0,10
521,2020-07-02 09:23:31,SDR-041,2020-07-02 09:20:00,Flowing,None,https://drive.google.com/open?id=1NbQP-mRM-QrrNUXMZyLTONQXpabt7Jgy,2.9,15.0,4000
522,2020-07-02 09:45:39,SDR-130,2020-07-02 09:45:00,Ponded,None,https://drive.google.com/open?id=1un2Ejz9ovV50DNiFmLxThQv4HWsoki3h,-0.5,60.0,0
523,2020-07-02 10:17:25,SDR-127B,2020-07-02 10:10:00,Flowing,None,https://drive.google.com/open?id=1DOm28Lh7yN3HFzytGHAj_tcBeix-ds6z,2.0,15.0,1300
524,2020-07-02 10:26:19,SDR-127,2020-07-02 10:25:00,Flowing,None,https://drive.google.com/open?id=1jNvDcRKnaPlqwFrVjybWOdkemktvIW1z,0.5,60.0,180
525,2020-07-02 10:44:05,SDR-036,2020-07-02 10:45:00,Flowing,None,https://drive.google.com/open?id=1Oun05rZ699z90kiGQs2AgkrcuBo6PZiC,1.7,30.0,1560
526,2020-07-02 11:10:56,SDR-204A,2020-07-02 11:10:00,Flowing,Leaf debris clogging weir. See photo ,https://drive.google.com/open?id=1bOjUBZy0jcBHAe6kwYc-_z_P6hCoP-n0,1.3,30.0,1130
527,2020-07-02 11:13:00,SDR-203A,2020-07-02 11:15:00,Ponded,None,https://drive.google.com/open?id=1rfwJ_c0stqfrxYHr21N3Q1O3z2ElkSu9,0.0,60.0,0
528,2020-07-06 08:39:55,SWT-019,2020-07-06 08:40:00,Ponded,None,https://drive.google.com/open?id=1vSS07ZnpJzq_u231M-M23LyH0e1Qck-p,0.0,60.0,0
529,2020-07-06 09:03:51,SWT-233,2020-07-06 09:00:00,Ponded,None ,,0.0,60.0,0
530,2020-07-06 09:33:52,SWT-030I,2020-07-06 09:35:00,Ponded,None,,0.0,60.0,0
531,2020-07-06 09:44:37,SWT-030,2020-07-06 09:40:00,Flowing,None,https://drive.google.com/open?id=1LCusme_OcF6LjP6bR7YvMlLAlSxo0_HZ,4.0,8.0,4150
532,2020-07-06 10:04:22,SWT-068,2020-07-06 10:00:00,Flowing,None,https://drive.google.com/open?id=1UDyHhpEMF09G6FPri7vJyUpMSk6Nsoh_,6.2,2.5,3100
533,2020-07-06 10:24:05,SWT-162,2020-07-06 10:20:00,Flowing,None,,1.4,30.0,1550
534,2020-07-06 10:48:12,SWT-235,2020-07-06 10:45:00,Flowing,None ,https://drive.google.com/open?id=1cMLMtLqKXMce_Gdg-VviLDtnSXemRkNh,3.0,15.0,4300
535,2020-07-08 09:54:39,SLR-095,2020-07-08 09:50:00,Flowing,Cleared obstruction in v notch. ,,3.2,12.1,2750
536,2020-07-08 10:04:49,SLR-095,2020-07-08 09:55:00,Flowing,None,,2.5,13.22,3100
537,2020-07-08 10:10:58,SLR-095,2020-07-08 10:05:00,Flowing,None,https://drive.google.com/open?id=1TGKMA5d9JkDavBCihcpjWy81xknHvI71,2.8,11.63,2640
538,2020-07-08 10:45:19,SLR-045A,2020-07-08 10:45:00,Flowing,None,,2.9,14.05,2500
539,2020-07-08 10:48:07,SLR-045A,2020-07-08 10:50:00,Flowing,None,,2.9,16.26,2930
540,2020-07-08 10:51:42,SLR-045A,2020-07-08 10:50:00,Flowing,None,,2.8,15.25,2720
541,2020-07-08 10:54:05,SLR-045B,2020-07-08 10:55:00,Flowing,"Trickle flow, too low to measure ",,0.2,60.0,0
542,2020-07-13 21:48:36,SLR-045,2020-07-08 11:21:00,Flowing,This calibration measurement is before probe replacement ,,2.6,14.25,2370
543,2020-07-08 11:25:03,SLR-045,2020-07-08 11:25:00,Flowing,This calibration measurement is before probe replacement ,,2.6,14.25,2370
544,2020-07-08 14:17:53,SLR-045,2020-07-08 11:25:00,Flowing,This calibration measurement is before probe replacement ,,2.6,14.25,2370
545,2020-07-08 12:04:39,SLR-045,2020-07-08 12:05:00,Flowing,None,,3.0,10.59,3430
546,2020-07-08 12:08:59,SLR-045,2020-07-08 12:05:00,Flowing,None,,3.0,7.72,2190
547,2020-07-08 12:12:15,SLR-045,2020-07-08 12:10:00,Flowing,None,,3.0,9.27,2400
548,2020-07-08 13:45:15,CAR-072R,2020-07-08 13:40:00,Flowing,"Trickle flow, too low for volume measurement ",,0.2,60.0,0
549,2020-07-08 14:03:59,CAR-072,2020-07-08 14:05:00,Flowing,None,,2.6,5.0,1000
550,2020-07-08 14:06:39,CAR-072,2020-07-08 14:05:00,Flowing,High flow due to power washing of roofs in nearby HOA,,2.5,10.0,1740
551,2020-07-08 14:09:36,CAR-072,2020-07-08 14:10:00,Flowing,None,,2.5,15.0,2350
552,2020-07-08 14:36:36,CAR-072Q,2020-07-08 14:30:00,Flowing,Was obstructed. Persistent debris makes an accurate volume measurement difficult. ,,0.5,60.0,0
553,2020-07-08 14:38:49,CAR-072Q,2020-07-08 14:35:00,Obstructed,Was obstructed. Organic debris continually obstructed v notch; accurate measurement difficult. ,,0.5,60.0,0
554,2020-07-08 15:15:17,CAR-070,2020-07-08 15:15:00,Flowing,None,,2.3,23.24,2600
555,2020-07-08 15:18:12,CAR-070,2020-07-08 15:20:00,Flowing,None,,2.2,19.62,2250
556,2020-07-08 15:21:39,CAR-070,2020-07-08 15:20:00,Flowing,None,,2.2,23.33,2700
557,2020-07-08 15:41:29,CAR-070E,2020-07-08 15:40:00,Flowing,Measurement taken after debris cleared. ,,3.4,3.0,725
558,2020-07-08 15:43:43,CAR-070E,2020-07-08 15:45:00,Flowing,Measurement taken after clearing debris,,2.9,2.4,430
